t (us),H_x (2pi MHz),H_z (2pi MHz)
0.0030939363965319503,80.0,0.0
0.0025,0.0,50.0
0.0015956407568989508,-80.0,0.0
0.0025,0.0,50.0
0.0002328589301255608,-80.0,0.0
0.0025,0.0,50.0
0.0016419484469527607,80.0,0.0
0.0025,0.0,50.0
0.0008964071907634205,-80.0,0.0
0.0025,0.0,50.0
0.00035360381072447694,-80.0,0.0
0.0025,0.0,50.0
0.0028729605731233863,-80.0,0.0
0.0025,0.0,50.0
0.000371133672317113,-80.0,0.0
0.0025,0.0,50.0
0.0006581416914505962,-80.0,0.0
0.0025,0.0,50.0
0.0017155893765954007,-80.0,0.0
0.0025,0.0,50.0
0.0007059729187502045,-80.0,0.0
0.0025,0.0,50.0
0.0025166415332226774,80.0,0.0
0.0025,0.0,50.0
0.0005063585779907465,80.0,0.0
0.0025,0.0,50.0
0.0016424412970963789,-80.0,0.0
0.0025,0.0,50.0
0.0005191847241044167,80.0,0.0
0.0025,0.0,50.0
0.0023277528709250896,80.0,0.0
0.0025,0.0,50.0
0.0023689272106542677,80.0,0.0
0.0025,0.0,50.0
0.0015672491325392588,-80.0,0.0
0.0025,0.0,50.0
0.0012208146049843696,-80.0,0.0
0.0025,0.0,50.0
0.00027597301724222967,80.0,0.0
0.0025,0.0,50.0
0.0011778537820697306,-80.0,0.0
0.0025,0.0,50.0
0.0008383641015764844,80.0,0.0
0.0025,0.0,50.0
8.367861259683793e-05,-80.0,0.0
0.0025,0.0,50.0
0.0017751011350080818,-80.0,0.0
0.0025,0.0,50.0
6.15622089572033e-05,-80.0,0.0
0.0025,0.0,50.0
0.0006346185782433665,-80.0,0.0
0.0025,0.0,50.0
0.002501638164014857,-80.0,0.0
0.0025,0.0,50.0
0.0006448424307612192,-80.0,0.0
0.0025,0.0,50.0
0.0015201191563653114,80.0,0.0
0.0025,0.0,50.0
0.003287648735244445,80.0,0.0
0.0025,0.0,50.0
0.0010940402285208352,80.0,0.0
0.0025,0.0,50.0
0.002129704573646833,80.0,0.0
0.0025,0.0,50.0
0.0021493983697092353,80.0,0.0
0.0025,0.0,50.0
0.003960222765660939,-80.0,0.0
0.0025,0.0,50.0
0.0009490753557228117,-80.0,0.0
0.0025,0.0,50.0
0.001424145373846732,80.0,0.0
0.0025,0.0,50.0
0.0006013442872521774,-80.0,0.0
0.0025,0.0,50.0
0.00131031847630627,80.0,0.0
0.0025,0.0,50.0
0.0007295444390868941,-80.0,0.0
0.0025,0.0,50.0
0.0002417657932809207,-80.0,0.0
0.0025,0.0,50.0
0.0010420163034757525,80.0,0.0
0.0025,0.0,50.0
0.0014263186779018867,-80.0,0.0
0.0025,0.0,50.0
0.0032063671221351044,80.0,0.0
0.0025,0.0,50.0
0.0007892823061432718,-80.0,0.0
0.0025,0.0,50.0
1.3606898561166525e-05,80.0,0.0
0.0025,0.0,50.0
0.0012687914674420994,-80.0,0.0
0.0025,0.0,50.0
0.0009844212738171808,-80.0,0.0
0.0025,0.0,50.0
0.0031216575013051076,80.0,0.0
0.0025,0.0,50.0
0.001147305809709648,-80.0,0.0
0.0025,0.0,50.0
0.0025249804228357348,80.0,0.0
0.0025,0.0,50.0
0.0025769664125692635,80.0,0.0
