t (us),H_x (2pi MHz),H_z (2pi MHz)
0.0025803194182238655,-80.0,0.0
0.0025,0.0,50.0
0.00016152274998867383,-80.0,0.0
0.0025,0.0,50.0
0.0013382648535605816,80.0,0.0
0.0025,0.0,50.0
0.0011026113789332614,-80.0,0.0
0.0025,0.0,50.0
0.0017593869637412994,-80.0,0.0
0.0025,0.0,50.0
0.00014638156089232202,-80.0,0.0
0.0025,0.0,50.0
1.0815611494961431e-05,-80.0,0.0
0.0025,0.0,50.0
0.0005215973778052086,-80.0,0.0
0.0025,0.0,50.0
0.0009537696430034852,-80.0,0.0
0.0025,0.0,50.0
0.001628107918470898,-80.0,0.0
0.0025,0.0,50.0
0.002289396278884058,-80.0,0.0
0.0025,0.0,50.0
0.0008393455497562876,-80.0,0.0
0.0025,0.0,50.0
0.0017040888041847835,80.0,0.0
0.0025,0.0,50.0
0.00033284843750557583,-80.0,0.0
0.0025,0.0,50.0
0.0025181373898788945,-80.0,0.0
0.0025,0.0,50.0
0.0006433375810053688,80.0,0.0
0.0025,0.0,50.0
0.0004702684896798294,80.0,0.0
0.0025,0.0,50.0
0.0031776745388454814,-80.0,0.0
0.0025,0.0,50.0
0.0020660622366484665,-80.0,0.0
0.0025,0.0,50.0
0.0006036443505602479,80.0,0.0
0.0025,0.0,50.0
0.000800886248917438,80.0,0.0
0.0025,0.0,50.0
0.0019358951206058144,-80.0,0.0
0.0025,0.0,50.0
0.0028279841882951303,-80.0,0.0
0.0025,0.0,50.0
8.053286597637609e-05,80.0,0.0
0.0025,0.0,50.0
0.0011778147889051481,80.0,0.0
0.0025,0.0,50.0
0.0014319784963169977,-80.0,0.0
0.0025,0.0,50.0
0.0008255319529229646,-80.0,0.0
0.0025,0.0,50.0
3.489538663358756e-05,80.0,0.0
0.0025,0.0,50.0
0.000769144213912966,-80.0,0.0
0.0025,0.0,50.0
0.0009341533476224158,-80.0,0.0
0.0025,0.0,50.0
0.0008122024762129079,-80.0,0.0
0.0025,0.0,50.0
0.0023958354985731374,-80.0,0.0
0.0025,0.0,50.0
0.001653822775806513,-80.0,0.0
0.0025,0.0,50.0
0.0004850272863179041,80.0,0.0
0.0025,0.0,50.0
0.001655126765563223,80.0,0.0
0.0025,0.0,50.0
0.0005160754246722499,80.0,0.0
0.0025,0.0,50.0
0.0013535778897974,-80.0,0.0
0.0025,0.0,50.0
0.0014919208281944816,-80.0,0.0
0.0025,0.0,50.0
0.0011623233363023332,-80.0,0.0
0.0025,0.0,50.0
0.0021066634615512433,-80.0,0.0
0.0025,0.0,50.0
0.0018883701197047896,-80.0,0.0
0.0025,0.0,50.0
0.00047691481556564285,80.0,0.0
0.0025,0.0,50.0
0.000693456574648833,80.0,0.0
0.0025,0.0,50.0
0.0004643131580468702,-80.0,0.0
0.0025,0.0,50.0
0.00040764316191895384,80.0,0.0
0.0025,0.0,50.0
0.00018938916722463362,-80.0,0.0
0.0025,0.0,50.0
0.0011643853172514488,-80.0,0.0
0.0025,0.0,50.0
0.0013609437258079358,-80.0,0.0
0.0025,0.0,50.0
0.0016315104354682319,-80.0,0.0
0.0025,0.0,50.0
0.0002874788101911306,80.0,0.0
0.0025,0.0,50.0
0.00015090798637841545,80.0,0.0
0.0025,0.0,50.0
0.0018329401528100271,-80.0,0.0
0.0025,0.0,50.0
0.0009608795808318287,-80.0,0.0
0.0025,0.0,50.0
0.0017193948676504636,80.0,0.0
0.0025,0.0,50.0
0.00030513050196517773,-80.0,0.0
0.0025,0.0,50.0
0.002458313514450305,-80.0,0.0
0.0025,0.0,50.0
0.002755686325624203,-80.0,0.0
0.0025,0.0,50.0
0.0014502490294537461,-80.0,0.0
0.0025,0.0,50.0
0.00035590772968485386,80.0,0.0
0.0025,0.0,50.0
0.0007328379338802027,80.0,0.0
0.0025,0.0,50.0
0.0007901456573922299,-80.0,0.0
0.0025,0.0,50.0
0.0009213562751977863,-80.0,0.0
0.0025,0.0,50.0
0.0009605905379918006,80.0,0.0
0.0025,0.0,50.0
7.619808719933912e-05,80.0,0.0
0.0025,0.0,50.0
0.0012795856634698426,-80.0,0.0
0.0025,0.0,50.0
0.0008968869390817525,-80.0,0.0
0.0025,0.0,50.0
0.0001882377122439322,80.0,0.0
0.0025,0.0,50.0
0.0008679754065596295,80.0,0.0
0.0025,0.0,50.0
0.0017331488857026754,80.0,0.0
0.0025,0.0,50.0
0.002263226029446577,-80.0,0.0
0.0025,0.0,50.0
0.0026316991954956643,-80.0,0.0
