t (us),H_x (2pi MHz),H_z (2pi MHz)
0.0018045972685755514,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.004073754077017527,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0016000732940821027,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0033808290868748655,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0024801969440071186,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0004027640808672951,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0012941468894122699,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0030686630610650563,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0022564414065337286,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0015032732681353606,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0024124215035440915,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0019611073718469466,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0022182027310330976,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.002639696203364597,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0019647342462807064,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0022052789957309757,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0030237448958647306,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.003699560681750867,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0011896280156642978,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0006010917130720088,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.000416655491079132,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0006078887859218141,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0007817654780128418,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.002564907734560707,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0013475459049317657,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0011638332308948763,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0023850283443973587,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.002606838069502109,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0016736984978166702,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0023687601795688252,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0033635598542271932,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0018348618841368335,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0013490239360821337,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.002857042860999621,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.002409650191814337,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0012841238324147275,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.001940714481770049,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0025832520756789595,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0023991341066328634,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.003474506105255833,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00110226655285624,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.001381909257857104,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0038154061937869786,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0011395329856020084,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0004641966453812046,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0014510422486346732,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0040748260379129325,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0006767977224587228,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0015781889857908143,-80.0,0.0
0.0008333333333333334,0.0,150.0
3.974188992629792e-05,80.0,0.0
0.0008333333333333334,0.0,150.0
6.27850148664451e-05,80.0,0.0
