t (us),H_x (2pi MHz),H_z (2pi MHz)
0.001049245090538083,-80.0,0.0
0.00125,0.0,100.0
0.0012569949147691823,-80.0,0.0
0.00125,0.0,100.0
0.00027851854582150855,-80.0,0.0
0.00125,0.0,100.0
0.0006078181854639568,-80.0,0.0
0.00125,0.0,100.0
0.002304232771144197,-80.0,0.0
0.00125,0.0,100.0
0.002433994046128003,-80.0,0.0
0.00125,0.0,100.0
0.00014062061192542726,80.0,0.0
0.00125,0.0,100.0
0.0012154520842052078,-80.0,0.0
0.00125,0.0,100.0
0.0034438283517628197,-80.0,0.0
0.00125,0.0,100.0
0.001644410974460256,-80.0,0.0
0.00125,0.0,100.0
6.136570186396696e-05,-80.0,0.0
0.00125,0.0,100.0
0.000937831064242877,-80.0,0.0
0.00125,0.0,100.0
0.0026640863995034576,-80.0,0.0
0.00125,0.0,100.0
0.0007656758833015091,-80.0,0.0
0.00125,0.0,100.0
0.0009536517746430598,-80.0,0.0
0.00125,0.0,100.0
0.0008601764942897344,-80.0,0.0
0.00125,0.0,100.0
0.0001527410274131211,-80.0,0.0
0.00125,0.0,100.0
0.0019447907690143154,-80.0,0.0
0.00125,0.0,100.0
0.00125144315740018,-80.0,0.0
0.00125,0.0,100.0
0.0003709757554529065,80.0,0.0
0.00125,0.0,100.0
0.00024921648618052403,-80.0,0.0
0.00125,0.0,100.0
0.0016948831029993702,-80.0,0.0
0.00125,0.0,100.0
0.000978983153988311,-80.0,0.0
0.00125,0.0,100.0
0.0007521951674606621,80.0,0.0
0.00125,0.0,100.0
0.0017068159910777405,-80.0,0.0
0.00125,0.0,100.0
0.0008471403378204231,-80.0,0.0
0.00125,0.0,100.0
0.0003201999579830529,-80.0,0.0
0.00125,0.0,100.0
0.0002421959485810619,80.0,0.0
0.00125,0.0,100.0
0.0009290999304682067,-80.0,0.0
0.00125,0.0,100.0
0.0014092746269811609,-80.0,0.0
0.00125,0.0,100.0
0.0006227195532394366,80.0,0.0
0.00125,0.0,100.0
0.0011798247944962215,-80.0,0.0
0.00125,0.0,100.0
0.0015281470523767012,-80.0,0.0
0.00125,0.0,100.0
0.0006034870997265885,-80.0,0.0
0.00125,0.0,100.0
0.0004427671735568814,80.0,0.0
0.00125,0.0,100.0
0.0016614668785562552,-80.0,0.0
0.00125,0.0,100.0
0.002493013166196431,-80.0,0.0
0.00125,0.0,100.0
4.394769672997692e-05,-80.0,0.0
0.00125,0.0,100.0
0.0018442501360155592,-80.0,0.0
0.00125,0.0,100.0
0.0022722356589491327,-80.0,0.0
0.00125,0.0,100.0
0.0010807702203917237,-80.0,0.0
0.00125,0.0,100.0
0.001509957035210146,-80.0,0.0
0.00125,0.0,100.0
0.002322210466851523,-80.0,0.0
0.00125,0.0,100.0
0.0015007274727678547,-80.0,0.0
0.00125,0.0,100.0
0.001147170108479766,-80.0,0.0
0.00125,0.0,100.0
0.0028754007047704037,-80.0,0.0
0.00125,0.0,100.0
0.0008993176119067093,-80.0,0.0
0.00125,0.0,100.0
0.0009605412719381445,-80.0,0.0
0.00125,0.0,100.0
0.0022824741245988114,-80.0,0.0
0.00125,0.0,100.0
0.0015590349503904989,-80.0,0.0
0.00125,0.0,100.0
0.00014395836777268266,-80.0,0.0
0.00125,0.0,100.0
0.0011557800594852144,-80.0,0.0
0.00125,0.0,100.0
0.002071582909708148,-80.0,0.0
0.00125,0.0,100.0
0.0010038688132989666,-80.0,0.0
0.00125,0.0,100.0
3.533204894077777e-06,80.0,0.0
0.00125,0.0,100.0
0.0011507777816763683,-80.0,0.0
0.00125,0.0,100.0
0.001409789393007297,-80.0,0.0
0.00125,0.0,100.0
0.0006272288971927962,-80.0,0.0
0.00125,0.0,100.0
0.00012428109034642762,-80.0,0.0
0.00125,0.0,100.0
0.001548435783799138,-80.0,0.0
0.00125,0.0,100.0
0.0009004674343891581,-80.0,0.0
0.00125,0.0,100.0
0.00016262027068909683,-80.0,0.0
0.00125,0.0,100.0
0.0005183308119392739,-80.0,0.0
0.00125,0.0,100.0
0.0010561780462755455,-80.0,0.0
0.00125,0.0,100.0
0.0004788657714661038,-80.0,0.0
0.00125,0.0,100.0
0.00020790856402307917,80.0,0.0
0.00125,0.0,100.0
0.002057563672881003,-80.0,0.0
0.00125,0.0,100.0
0.001089569903594042,-80.0,0.0
0.00125,0.0,100.0
0.0012199702560844103,-80.0,0.0
0.00125,0.0,100.0
0.00045743367443776983,80.0,0.0
0.00125,0.0,100.0
0.0010831970123591978,-80.0,0.0
