t (us),H_x (2pi MHz),H_z (2pi MHz)
0.002692070498008886,-80.0,0.0
0.00125,0.0,100.0
0.0005917344575563942,-80.0,0.0
0.00125,0.0,100.0
0.002336196824138102,80.0,0.0
0.00125,0.0,100.0
0.0030076459695253977,-80.0,0.0
0.00125,0.0,100.0
0.0032918830010656456,-80.0,0.0
0.00125,0.0,100.0
0.0010142282451048093,-80.0,0.0
0.00125,0.0,100.0
0.0018201348319036956,-80.0,0.0
0.00125,0.0,100.0
0.0017334776570646546,-80.0,0.0
0.00125,0.0,100.0
0.0009315490274284454,-80.0,0.0
0.00125,0.0,100.0
0.004484871774755261,-80.0,0.0
0.00125,0.0,100.0
0.002373422839782744,-80.0,0.0
0.00125,0.0,100.0
0.0003817664465760449,80.0,0.0
0.00125,0.0,100.0
0.001038134386556349,-80.0,0.0
0.00125,0.0,100.0
0.002183675343382643,-80.0,0.0
0.00125,0.0,100.0
0.0017535358443378603,-80.0,0.0
0.00125,0.0,100.0
0.0006984607369801625,-80.0,0.0
0.00125,0.0,100.0
0.0006659368237206963,-80.0,0.0
0.00125,0.0,100.0
0.0010237327966362043,-80.0,0.0
0.00125,0.0,100.0
0.0010584587228057837,-80.0,0.0
0.00125,0.0,100.0
0.0014833703742784534,-80.0,0.0
0.00125,0.0,100.0
0.0013862622141484694,-80.0,0.0
0.00125,0.0,100.0
9.229917849379803e-05,80.0,0.0
0.00125,0.0,100.0
0.0009252573966587053,-80.0,0.0
0.00125,0.0,100.0
0.002388355193092367,-80.0,0.0
0.00125,0.0,100.0
0.0013336095324978155,-80.0,0.0
0.00125,0.0,100.0
0.00047965917129294777,-80.0,0.0
0.00125,0.0,100.0
0.001184777446202213,-80.0,0.0
0.00125,0.0,100.0
0.002346043383181734,-80.0,0.0
0.00125,0.0,100.0
0.002438193198869253,-80.0,0.0
0.00125,0.0,100.0
0.000968616192012675,-80.0,0.0
0.00125,0.0,100.0
0.001651015827156435,-80.0,0.0
0.00125,0.0,100.0
0.0034906237326219913,-80.0,0.0
0.00125,0.0,100.0
0.002778482552322453,-80.0,0.0
0.00125,0.0,100.0
0.0018286740788547237,-80.0,0.0
0.00125,0.0,100.0
0.0038801771498624387,-80.0,0.0
0.00125,0.0,100.0
0.0026045985434419343,-80.0,0.0
0.00125,0.0,100.0
0.000870196955726792,-80.0,0.0
0.00125,0.0,100.0
0.003949310891770509,-80.0,0.0
0.00125,0.0,100.0
0.0028802302689221663,-80.0,0.0
0.00125,0.0,100.0
0.0014097713504325439,80.0,0.0
0.00125,0.0,100.0
0.0011191756015850871,80.0,0.0
0.00125,0.0,100.0
0.00079531095604774,-80.0,0.0
0.00125,0.0,100.0
0.00030702220745942193,80.0,0.0
0.00125,0.0,100.0
0.0009605003401953857,80.0,0.0
0.00125,0.0,100.0
0.0008608187158783942,80.0,0.0
0.00125,0.0,100.0
0.0004716616434956924,-80.0,0.0
0.00125,0.0,100.0
0.0030697729502426204,-80.0,0.0
0.00125,0.0,100.0
0.0033465281327303793,-80.0,0.0
0.00125,0.0,100.0
0.0009650444905924015,80.0,0.0
0.00125,0.0,100.0
0.0007714617091869938,80.0,0.0
0.00125,0.0,100.0
0.002552378197029963,-80.0,0.0
