t (us),H_x (2pi MHz),H_z (2pi MHz)
0.0019801568298578394,80.0,0.0
0.0025,0.0,50.0
0.0010584233622598117,80.0,0.0
0.0025,0.0,50.0
0.002361171461625464,80.0,0.0
0.0025,0.0,50.0
0.0012389583010251203,80.0,0.0
0.0025,0.0,50.0
0.002226926151466091,-80.0,0.0
0.0025,0.0,50.0
0.0007264712145852693,-80.0,0.0
0.0025,0.0,50.0
0.00010552606078891342,-80.0,0.0
0.0025,0.0,50.0
0.0015219219725269456,-80.0,0.0
0.0025,0.0,50.0
0.0013542521674579915,80.0,0.0
0.0025,0.0,50.0
0.001330727006554584,80.0,0.0
0.0025,0.0,50.0
0.0010010174825653036,-80.0,0.0
0.0025,0.0,50.0
0.001446696994296343,80.0,0.0
0.0025,0.0,50.0
0.0004850197608721357,-80.0,0.0
0.0025,0.0,50.0
0.0014241211433656223,-80.0,0.0
0.0025,0.0,50.0
0.0014068596144053518,80.0,0.0
0.0025,0.0,50.0
0.00200676940086369,80.0,0.0
0.0025,0.0,50.0
0.0028778695117763083,80.0,0.0
0.0025,0.0,50.0
0.0007392042242604308,80.0,0.0
0.0025,0.0,50.0
0.00121426120726743,80.0,0.0
0.0025,0.0,50.0
6.402892672380417e-05,-80.0,0.0
0.0025,0.0,50.0
0.002669131994489085,-80.0,0.0
0.0025,0.0,50.0
0.0008490506401229021,80.0,0.0
0.0025,0.0,50.0
0.0015707546126995074,80.0,0.0
0.0025,0.0,50.0
3.075650761814929e-05,80.0,0.0
0.0025,0.0,50.0
0.0005763177096270835,80.0,0.0
0.0025,0.0,50.0
0.0004090702937260222,-80.0,0.0
0.0025,0.0,50.0
0.0007721576997209034,-80.0,0.0
0.0025,0.0,50.0
0.0015663864689909567,80.0,0.0
0.0025,0.0,50.0
0.002006953216851071,80.0,0.0
0.0025,0.0,50.0
6.740124123717245e-05,-80.0,0.0
0.0025,0.0,50.0
0.0021031796600253414,80.0,0.0
0.0025,0.0,50.0
0.0004913938804474897,-80.0,0.0
0.0025,0.0,50.0
0.001675616778887904,80.0,0.0
0.0025,0.0,50.0
0.00010272895840718376,80.0,0.0
0.0025,0.0,50.0
0.0011609473565736082,-80.0,0.0
0.0025,0.0,50.0
0.0009581956262367846,80.0,0.0
0.0025,0.0,50.0
0.0036682007897574365,-80.0,0.0
0.0025,0.0,50.0
0.0024949822918331095,-80.0,0.0
0.0025,0.0,50.0
0.0034106950180785925,80.0,0.0
0.0025,0.0,50.0
0.0012807706424363416,80.0,0.0
0.0025,0.0,50.0
0.0018224050022190568,80.0,0.0
0.0025,0.0,50.0
0.001874175725158174,80.0,0.0
0.0025,0.0,50.0
0.0009728849089160438,-80.0,0.0
0.0025,0.0,50.0
0.0008159045013775238,80.0,0.0
0.0025,0.0,50.0
0.0013469740810239255,80.0,0.0
0.0025,0.0,50.0
0.0011689567393156595,-80.0,0.0
0.0025,0.0,50.0
0.0007247560308212614,80.0,0.0
0.0025,0.0,50.0
0.0008219255989882342,80.0,0.0
0.0025,0.0,50.0
0.0020598026425215524,-80.0,0.0
0.0025,0.0,50.0
0.0009879581410503042,80.0,0.0
0.0025,0.0,50.0
0.002229768783590679,80.0,0.0
