t (us),H_x (2pi MHz),H_z (2pi MHz)
0.0010718576333498802,-80.0,0.0
0.0008333333333333334,0.0,150.0
3.3945150634169046e-05,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0009535987701064977,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00134833646209059,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0034823416109553964,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0011813945242369782,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0018421708265025003,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.003194646486792427,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0020669077407104667,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0036084776162093194,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.002173689877368099,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.001662228230755205,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.003272312104126802,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0038369040504775517,-80.0,0.0
0.0008333333333333334,0.0,150.0
9.289886685549685e-05,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00043103288995284474,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.002000190079028302,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0020508552985379013,-80.0,0.0
0.0008333333333333334,0.0,150.0
3.767836363109782e-05,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0009327237332169815,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0033753058853895858,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0037879876043477086,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.002123389180829819,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0031930250754335764,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.003081498192905447,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0009136584682100981,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0031565960574415183,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.003202543596668268,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0010569288604532353,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.003241863977600926,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0033959802555089983,-80.0,0.0
