t (us),H_x (2pi MHz),H_z (2pi MHz)
0.0025336735138876197,80.0,0.0
0.00125,0.0,100.0
0.001157723746918666,80.0,0.0
0.00125,0.0,100.0
0.0003275527981077823,-80.0,0.0
0.00125,0.0,100.0
0.00226923304983321,-80.0,0.0
0.00125,0.0,100.0
1.619504990299571e-05,80.0,0.0
0.00125,0.0,100.0
0.0015947317469806495,80.0,0.0
0.00125,0.0,100.0
0.004011360611827771,-80.0,0.0
0.00125,0.0,100.0
0.0007243327877304935,-80.0,0.0
0.00125,0.0,100.0
0.0017929982103745648,80.0,0.0
0.00125,0.0,100.0
0.0013939357397598482,80.0,0.0
0.00125,0.0,100.0
0.0006368761885669613,-80.0,0.0
0.00125,0.0,100.0
0.0008694026523202707,80.0,0.0
0.00125,0.0,100.0
0.00033796196627837124,-80.0,0.0
0.00125,0.0,100.0
0.0003970221629041191,80.0,0.0
0.00125,0.0,100.0
0.0033501992875922546,80.0,0.0
0.00125,0.0,100.0
2.7059526215324485e-05,80.0,0.0
0.00125,0.0,100.0
0.0012085431224376573,80.0,0.0
0.00125,0.0,100.0
0.00157183216784786,-80.0,0.0
0.00125,0.0,100.0
0.0025789121375199286,-80.0,0.0
0.00125,0.0,100.0
0.002740494232601357,80.0,0.0
0.00125,0.0,100.0
0.003130266112752446,-80.0,0.0
0.00125,0.0,100.0
0.0031494824144242947,-80.0,0.0
0.00125,0.0,100.0
0.0020759557929447606,80.0,0.0
0.00125,0.0,100.0
0.0013059810158241741,80.0,0.0
0.00125,0.0,100.0
0.002425915328365801,80.0,0.0
0.00125,0.0,100.0
0.002931690665521189,-80.0,0.0
0.00125,0.0,100.0
0.0030645191683364168,-80.0,0.0
0.00125,0.0,100.0
0.0012981731677363427,80.0,0.0
0.00125,0.0,100.0
0.0020211485363631496,-80.0,0.0
0.00125,0.0,100.0
0.0019587081829862685,80.0,0.0
0.00125,0.0,100.0
0.0016016263702010682,80.0,0.0
0.00125,0.0,100.0
0.0004783902209038881,80.0,0.0
0.00125,0.0,100.0
0.000517880697265781,80.0,0.0
0.00125,0.0,100.0
0.0007439499963683359,-80.0,0.0
0.00125,0.0,100.0
0.001166677058466473,-80.0,0.0
0.00125,0.0,100.0
0.0005976306651989466,80.0,0.0
0.00125,0.0,100.0
0.00029088874225865867,80.0,0.0
0.00125,0.0,100.0
0.004323208299901183,-80.0,0.0
0.00125,0.0,100.0
0.0018000636478473686,-80.0,0.0
0.00125,0.0,100.0
0.0030544046801912915,80.0,0.0
0.00125,0.0,100.0
0.0005334234531073919,-80.0,0.0
0.00125,0.0,100.0
0.0008498969808378846,80.0,0.0
0.00125,0.0,100.0
0.00022532313387714376,80.0,0.0
0.00125,0.0,100.0
0.0009042841899015692,80.0,0.0
0.00125,0.0,100.0
0.0015556502603201211,-80.0,0.0
0.00125,0.0,100.0
0.0005455904275140152,-80.0,0.0
0.00125,0.0,100.0
0.001711205293357828,-80.0,0.0
0.00125,0.0,100.0
0.0018354639216655376,-80.0,0.0
0.00125,0.0,100.0
0.0008994913424508613,-80.0,0.0
0.00125,0.0,100.0
1.571819331931376e-05,80.0,0.0
0.00125,0.0,100.0
0.0031334842534432553,80.0,0.0
