t (us),H_x (2pi MHz),H_z (2pi MHz)
0.001906470105448069,-80.0,0.0
0.00125,0.0,100.0
0.00024401199466468442,80.0,0.0
0.00125,0.0,100.0
0.0005087523314645766,80.0,0.0
0.00125,0.0,100.0
0.0044241784641288456,-80.0,0.0
0.00125,0.0,100.0
0.003245311698654786,-80.0,0.0
0.00125,0.0,100.0
0.0008566260777240417,-80.0,0.0
0.00125,0.0,100.0
0.004804968258221453,-80.0,0.0
0.00125,0.0,100.0
0.0032198655578879747,-80.0,0.0
0.00125,0.0,100.0
0.0024025276408454403,-80.0,0.0
0.00125,0.0,100.0
0.003886471571537983,-80.0,0.0
0.00125,0.0,100.0
0.0016725149947097117,-80.0,0.0
0.00125,0.0,100.0
0.00038824717117480397,-80.0,0.0
0.00125,0.0,100.0
0.0009769810904163274,-80.0,0.0
0.00125,0.0,100.0
0.002263860950831252,-80.0,0.0
0.00125,0.0,100.0
0.0008432259447021869,-80.0,0.0
0.00125,0.0,100.0
0.0006862966708743082,80.0,0.0
0.00125,0.0,100.0
0.0006796216462394564,-80.0,0.0
0.00125,0.0,100.0
0.003154642352624864,-80.0,0.0
0.00125,0.0,100.0
0.0034245624454108583,-80.0,0.0
0.00125,0.0,100.0
0.0035256542402003275,-80.0,0.0
0.00125,0.0,100.0
0.003946311291740575,-80.0,0.0
0.00125,0.0,100.0
0.004221132172357771,-80.0,0.0
0.00125,0.0,100.0
0.0030208565547583124,-80.0,0.0
0.00125,0.0,100.0
0.0007876307108591919,-80.0,0.0
0.00125,0.0,100.0
0.004031411115805161,-80.0,0.0
0.00125,0.0,100.0
0.0017494712184512524,-80.0,0.0
0.00125,0.0,100.0
0.0006347598310661187,-80.0,0.0
0.00125,0.0,100.0
0.0022338419146000076,-80.0,0.0
0.00125,0.0,100.0
0.0001287689608873111,-80.0,0.0
0.00125,0.0,100.0
0.00010501827058181588,-80.0,0.0
0.00125,0.0,100.0
0.002221721230465361,-80.0,0.0
