t (us),H_x (2pi MHz),H_z (2pi MHz)
0.0023194989105348313,-80.0,0.0
0.0025,0.0,50.0
0.0014733293764370825,80.0,0.0
0.0025,0.0,50.0
0.002435258571933623,-80.0,0.0
0.0025,0.0,50.0
0.0007868166709517644,-80.0,0.0
0.0025,0.0,50.0
0.0031094786967530096,-80.0,0.0
0.0025,0.0,50.0
0.00032278822925245005,80.0,0.0
0.0025,0.0,50.0
0.0025306387082689036,80.0,0.0
0.0025,0.0,50.0
0.0005095130207255859,80.0,0.0
0.0025,0.0,50.0
0.0005355907653713707,-80.0,0.0
0.0025,0.0,50.0
0.0006528690068189971,-80.0,0.0
0.0025,0.0,50.0
0.001985123933401349,-80.0,0.0
0.0025,0.0,50.0
0.00024129591165858875,80.0,0.0
0.0025,0.0,50.0
0.0024004855885182506,80.0,0.0
0.0025,0.0,50.0
0.0016635846319116871,-80.0,0.0
0.0025,0.0,50.0
0.0023026013270575313,-80.0,0.0
0.0025,0.0,50.0
0.001694378956257088,80.0,0.0
0.0025,0.0,50.0
0.0013365389191599731,-80.0,0.0
0.0025,0.0,50.0
0.0030387863432955265,-80.0,0.0
0.0025,0.0,50.0
5.3100633084010105e-06,80.0,0.0
0.0025,0.0,50.0
0.0005406169063528962,-80.0,0.0
0.0025,0.0,50.0
0.0013071907697375339,80.0,0.0
0.0025,0.0,50.0
0.0008581613593288184,80.0,0.0
0.0025,0.0,50.0
0.0015904782806131744,-80.0,0.0
0.0025,0.0,50.0
0.0014497563378135234,-80.0,0.0
0.0025,0.0,50.0
0.00173301519569151,-80.0,0.0
0.0025,0.0,50.0
0.0028777838992587674,80.0,0.0
0.0025,0.0,50.0
0.002129258135167107,-80.0,0.0
0.0025,0.0,50.0
0.0005780725575353355,80.0,0.0
0.0025,0.0,50.0
0.0009861064263097295,-80.0,0.0
0.0025,0.0,50.0
0.000985593567158464,-80.0,0.0
0.0025,0.0,50.0
0.000271994636732046,80.0,0.0
0.0025,0.0,50.0
0.0014167477659302312,-80.0,0.0
0.0025,0.0,50.0
0.00034546151019828074,-80.0,0.0
0.0025,0.0,50.0
0.0008371258942774757,80.0,0.0
0.0025,0.0,50.0
0.00034256987313884967,-80.0,0.0
0.0025,0.0,50.0
0.001256609493947377,-80.0,0.0
0.0025,0.0,50.0
0.0006384105997714675,-80.0,0.0
0.0025,0.0,50.0
0.0017181611795569378,80.0,0.0
0.0025,0.0,50.0
9.918469358923058e-05,80.0,0.0
0.0025,0.0,50.0
0.0029081955674506413,-80.0,0.0
0.0025,0.0,50.0
0.001432121537489633,-80.0,0.0
0.0025,0.0,50.0
0.00016468673636301707,-80.0,0.0
0.0025,0.0,50.0
0.0009115753496586254,80.0,0.0
0.0025,0.0,50.0
0.000824998486774039,80.0,0.0
0.0025,0.0,50.0
0.0014567717797291401,-80.0,0.0
0.0025,0.0,50.0
0.00229358753095077,-80.0,0.0
0.0025,0.0,50.0
0.0021672900629848574,-80.0,0.0
0.0025,0.0,50.0
0.0018340816108340307,-80.0,0.0
0.0025,0.0,50.0
0.0017294383560959052,80.0,0.0
0.0025,0.0,50.0
0.001629316922180259,-80.0,0.0
0.0025,0.0,50.0
0.002878195293884372,-80.0,0.0
