t (us),H_x (2pi MHz),H_z (2pi MHz)
0.0006966203011084665,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0008659310406341506,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.002432976089975854,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00248622532394724,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0021887520860252585,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0015103532361552367,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00204804136762283,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.002333800376788922,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0008581555399536929,-80.0,0.0
0.0008333333333333334,0.0,150.0
8.281274956179355e-05,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.001970423640204698,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00010659482184478454,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0017528700720393624,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0007814326371672234,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0009123259868630899,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0005852679843726165,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0015157881633254863,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0017600721057320194,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.000413326405331917,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00011501979964737595,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.005202922096550302,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0038152811708787853,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.002317724069202997,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.002901603434070308,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.004280534418101184,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0019062095934802422,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0024790193475126335,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.003152799695510214,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0022865828479840403,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0018151167400860223,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0014102231161987392,-80.0,0.0
