t (us),H_x (2pi MHz),H_z (2pi MHz)
0.006304203837140389,80.0,0.0
0.00125,0.0,100.0
0.00040908516429350735,80.0,0.0
0.00125,0.0,100.0
0.0004679524693144675,80.0,0.0
0.00125,0.0,100.0
0.000495542817608887,80.0,0.0
0.00125,0.0,100.0
0.000496339529425534,80.0,0.0
0.00125,0.0,100.0
0.00047259508768379135,80.0,0.0
0.00125,0.0,100.0
0.00043298592793355924,80.0,0.0
0.00125,0.0,100.0
0.0003957547183633498,80.0,0.0
0.00125,0.0,100.0
0.0003851795930330414,80.0,0.0
0.00125,0.0,100.0
0.00041913292462906836,80.0,0.0
0.00125,0.0,100.0
0.0005050638926259854,80.0,0.0
0.00125,0.0,100.0
0.0006419739892584559,80.0,0.0
0.00125,0.0,100.0
0.0006887188487102644,80.0,0.0
0.00125,0.0,100.0
0.001196424414249156,80.0,0.0
0.00125,0.0,100.0
0.012647582692094154,80.0,0.0
0.00125,0.0,100.0
0.000966279939265139,80.0,0.0
0.00125,0.0,100.0
0.0007001394597208759,80.0,0.0
0.00125,0.0,100.0
0.0005920836358180644,80.0,0.0
0.00125,0.0,100.0
0.0004757902351807181,80.0,0.0
0.00125,0.0,100.0
0.0003895018036364089,80.0,0.0
0.00125,0.0,100.0
0.00035259500474729146,80.0,0.0
0.00125,0.0,100.0
0.00036918270945924907,80.0,0.0
0.00125,0.0,100.0
0.0004208900575479888,80.0,0.0
0.00125,0.0,100.0
0.00048021837223798065,80.0,0.0
0.00125,0.0,100.0
0.0005269727224009832,80.0,0.0
0.00125,0.0,100.0
0.0005520277063197677,80.0,0.0
0.00125,0.0,100.0
0.0005529351944199558,80.0,0.0
0.00125,0.0,100.0
0.0005295354139278831,80.0,0.0
0.00125,0.0,100.0
0.0004823340389591389,80.0,0.0
0.00125,0.0,100.0
0.00041940070962393964,80.0,0.0
0.00125,0.0,100.0
0.0021861513623072765,80.0,0.0
