t (us),H_x (2pi MHz),H_z (2pi MHz)
0.0018441531978889056,-80.0,0.0
0.0025,0.0,50.0
0.001337784217297172,-80.0,0.0
0.0025,0.0,50.0
0.0017340735116389047,80.0,0.0
0.0025,0.0,50.0
0.000221681879853645,-80.0,0.0
0.0025,0.0,50.0
0.0005856357487138178,-80.0,0.0
0.0025,0.0,50.0
0.0005752468483288879,80.0,0.0
0.0025,0.0,50.0
0.00014946673604982936,-80.0,0.0
0.0025,0.0,50.0
0.0003169068080398243,-80.0,0.0
0.0025,0.0,50.0
0.0017963060220362753,-80.0,0.0
0.0025,0.0,50.0
0.00042503549258927925,-80.0,0.0
0.0025,0.0,50.0
0.00020060279192948873,80.0,0.0
0.0025,0.0,50.0
0.001505771807589844,-80.0,0.0
0.0025,0.0,50.0
0.0008445358732287323,-80.0,0.0
0.0025,0.0,50.0
0.0016757054934500339,-80.0,0.0
0.0025,0.0,50.0
0.0015616212358835072,-80.0,0.0
0.0025,0.0,50.0
0.0015100654489446997,80.0,0.0
0.0025,0.0,50.0
0.0005094106593930822,-80.0,0.0
0.0025,0.0,50.0
0.0016460921489504163,-80.0,0.0
0.0025,0.0,50.0
0.0011607743905970246,80.0,0.0
0.0025,0.0,50.0
0.0006575048205401505,-80.0,0.0
0.0025,0.0,50.0
0.0005596749602437222,-80.0,0.0
0.0025,0.0,50.0
0.0007116896043173424,80.0,0.0
0.0025,0.0,50.0
0.00023014023099224512,-80.0,0.0
0.0025,0.0,50.0
0.0002559109573055616,80.0,0.0
0.0025,0.0,50.0
0.0004670226330637049,-80.0,0.0
0.0025,0.0,50.0
0.0012000388710139377,80.0,0.0
0.0025,0.0,50.0
0.0030269720028439353,80.0,0.0
0.0025,0.0,50.0
0.0008164086963330763,-80.0,0.0
0.0025,0.0,50.0
0.000781171334116271,-80.0,0.0
0.0025,0.0,50.0
0.0014622814907534899,80.0,0.0
0.0025,0.0,50.0
0.0006349130072895521,80.0,0.0
0.0025,0.0,50.0
0.00023466849360002432,-80.0,0.0
0.0025,0.0,50.0
0.001042220786585003,80.0,0.0
0.0025,0.0,50.0
0.0002976732628751431,-80.0,0.0
0.0025,0.0,50.0
0.0016437381661778346,-80.0,0.0
0.0025,0.0,50.0
4.96489913132339e-06,80.0,0.0
0.0025,0.0,50.0
0.0027384126635056553,-80.0,0.0
0.0025,0.0,50.0
0.003392933418029678,-80.0,0.0
0.0025,0.0,50.0
0.0002991862820955205,80.0,0.0
0.0025,0.0,50.0
0.0003137225225102853,-80.0,0.0
0.0025,0.0,50.0
0.0003108316170284288,-80.0,0.0
0.0025,0.0,50.0
0.0006124356985386981,80.0,0.0
0.0025,0.0,50.0
0.0002690565698328074,80.0,0.0
0.0025,0.0,50.0
0.0004913437687272842,80.0,0.0
0.0025,0.0,50.0
8.343936341043433e-05,80.0,0.0
0.0025,0.0,50.0
6.528398823233775e-05,-80.0,0.0
0.0025,0.0,50.0
0.001710974415566822,80.0,0.0
0.0025,0.0,50.0
0.0007707855453884679,80.0,0.0
0.0025,0.0,50.0
1.266460442940384e-05,-80.0,0.0
0.0025,0.0,50.0
0.0004529375559656756,-80.0,0.0
0.0025,0.0,50.0
0.002980448945881908,-80.0,0.0
