t (us),H_x (2pi MHz),H_z (2pi MHz)
0.003930513728591125,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.001185117335528618,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0021154118600672156,80.0,0.0
0.0008333333333333334,0.0,150.0
0.003591711188467267,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0015120144518377065,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0007886376325497324,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.001154262704283162,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0035116494797827035,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.002710348149349471,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00042520833167063567,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0012884178751149651,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0023619927940858143,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0018290030705821506,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0006895162175306438,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0002849192079603834,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0012683916542375097,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.002352241274726335,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.001531728245312205,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00047546383350218234,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0015852553763284326,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0030499720809289113,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0021408975684988423,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.000903792458049442,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0022998825712420685,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.003009639060099856,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.001649876384119613,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00036510980056807854,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0019863070764132044,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.002279751573071806,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0006556603128891118,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0010755181403106944,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.002455725672293854,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0021635757389873852,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0017648877164312222,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.002331622143604145,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0022579289259568778,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0009400339824343011,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0019310990201598962,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0027019435875797904,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0016983816119625404,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0010620706598278595,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0021041622130986465,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0024064665064269302,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.001442850746804505,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0011623454804527377,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0012624599185500503,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.002767401024644249,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.002382007834476023,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0006417572152033577,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0024800687237342424,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.002626421907438098,-80.0,0.0
