t (us),H_x (2pi MHz),H_z (2pi MHz)
0.001725646743973189,80.0,0.0
0.00125,0.0,100.0
0.0015600801814531708,-80.0,0.0
0.00125,0.0,100.0
0.0017435831700585525,80.0,0.0
0.00125,0.0,100.0
0.00012900061027240682,-80.0,0.0
0.00125,0.0,100.0
0.0003942086247237099,-80.0,0.0
0.00125,0.0,100.0
0.0004436193598962644,80.0,0.0
0.00125,0.0,100.0
0.0002756262868107638,-80.0,0.0
0.00125,0.0,100.0
0.0005556417727031085,80.0,0.0
0.00125,0.0,100.0
0.0004831447896163702,80.0,0.0
0.00125,0.0,100.0
0.0005176957059455266,-80.0,0.0
0.00125,0.0,100.0
0.00071922730859617,80.0,0.0
0.00125,0.0,100.0
0.00016281506137601478,-80.0,0.0
0.00125,0.0,100.0
0.00016263756723498347,-80.0,0.0
0.00125,0.0,100.0
0.001045629806178663,80.0,0.0
0.00125,0.0,100.0
0.0012922127509833793,-80.0,0.0
0.00125,0.0,100.0
0.00021695976804081275,80.0,0.0
0.00125,0.0,100.0
0.000409197813051319,80.0,0.0
0.00125,0.0,100.0
0.0013515585200782226,-80.0,0.0
0.00125,0.0,100.0
0.0005972134513220397,80.0,0.0
0.00125,0.0,100.0
0.00038940429827062043,80.0,0.0
0.00125,0.0,100.0
0.0010883927812786838,-80.0,0.0
0.00125,0.0,100.0
0.0007297550197175106,80.0,0.0
0.00125,0.0,100.0
0.0009396107040611226,-80.0,0.0
0.00125,0.0,100.0
0.0005965962358918219,-80.0,0.0
0.00125,0.0,100.0
0.0002876901589325406,-80.0,0.0
0.00125,0.0,100.0
0.00026621408408624775,-80.0,0.0
0.00125,0.0,100.0
0.0010566192040819102,-80.0,0.0
0.00125,0.0,100.0
3.090588079212787e-06,80.0,0.0
0.00125,0.0,100.0
0.00046229847386123745,-80.0,0.0
0.00125,0.0,100.0
0.0017756511614350611,-80.0,0.0
0.00125,0.0,100.0
0.0013311780653170494,80.0,0.0
