t (us),H_x (2pi MHz),H_z (2pi MHz)
0.00111958590367731,-80.0,0.0
0.00125,0.0,100.0
0.00032356021392781874,80.0,0.0
0.00125,0.0,100.0
0.000462285249971589,80.0,0.0
0.00125,0.0,100.0
0.00036804802228010473,-80.0,0.0
0.00125,0.0,100.0
0.0006204703400313487,-80.0,0.0
0.00125,0.0,100.0
7.935981434145578e-06,80.0,0.0
0.00125,0.0,100.0
7.45668162970852e-05,80.0,0.0
0.00125,0.0,100.0
0.0006550615947714386,-80.0,0.0
0.00125,0.0,100.0
9.793573906039752e-05,-80.0,0.0
0.00125,0.0,100.0
4.973535706357616e-05,80.0,0.0
0.00125,0.0,100.0
0.0010135449261797702,-80.0,0.0
0.00125,0.0,100.0
2.5455628236023068e-05,-80.0,0.0
0.00125,0.0,100.0
0.00011902370973837377,-80.0,0.0
0.00125,0.0,100.0
0.0017095858124539693,-80.0,0.0
0.00125,0.0,100.0
0.0008707373644426205,-80.0,0.0
0.00125,0.0,100.0
0.0007502072299941941,80.0,0.0
0.00125,0.0,100.0
0.0028393941519878996,-80.0,0.0
0.00125,0.0,100.0
0.0036108053582882844,-80.0,0.0
0.00125,0.0,100.0
0.0012153155045498837,-80.0,0.0
0.00125,0.0,100.0
0.0035254890955812015,-80.0,0.0
0.00125,0.0,100.0
0.0038185375924064523,-80.0,0.0
0.00125,0.0,100.0
0.003975130401061856,-80.0,0.0
0.00125,0.0,100.0
0.002427524747221372,-80.0,0.0
0.00125,0.0,100.0
0.003710714138406752,-80.0,0.0
0.00125,0.0,100.0
0.004769823318706819,-80.0,0.0
0.00125,0.0,100.0
0.0009480110294158197,-80.0,0.0
0.00125,0.0,100.0
0.002295018194963262,-80.0,0.0
0.00125,0.0,100.0
0.003107187609057327,-80.0,0.0
0.00125,0.0,100.0
0.0019540685035465788,-80.0,0.0
0.00125,0.0,100.0
0.0015713177988875542,-80.0,0.0
0.00125,0.0,100.0
0.0019406435813685756,-80.0,0.0
0.00125,0.0,100.0
0.0027109700736348014,-80.0,0.0
0.00125,0.0,100.0
0.0010516283157971332,-80.0,0.0
0.00125,0.0,100.0
0.0004953291158936024,-80.0,0.0
0.00125,0.0,100.0
0.0014121142549021824,-80.0,0.0
0.00125,0.0,100.0
0.0008986869814012963,-80.0,0.0
0.00125,0.0,100.0
0.0006113676712711247,-80.0,0.0
0.00125,0.0,100.0
0.0007070880633257792,-80.0,0.0
0.00125,0.0,100.0
0.0007719873889904719,-80.0,0.0
0.00125,0.0,100.0
0.0007088835816975728,-80.0,0.0
0.00125,0.0,100.0
0.0005617165561081845,-80.0,0.0
0.00125,0.0,100.0
0.0010185543389061003,-80.0,0.0
0.00125,0.0,100.0
7.405356996971494e-05,80.0,0.0
0.00125,0.0,100.0
0.001266665788836272,-80.0,0.0
0.00125,0.0,100.0
0.0010709609756804528,-80.0,0.0
0.00125,0.0,100.0
0.0006850841317023739,80.0,0.0
0.00125,0.0,100.0
0.002722479644262486,-80.0,0.0
0.00125,0.0,100.0
0.0010427799246513277,-80.0,0.0
0.00125,0.0,100.0
8.812665842661584e-05,80.0,0.0
0.00125,0.0,100.0
0.002163970638028619,-80.0,0.0
0.00125,0.0,100.0
0.0019816604020317934,-80.0,0.0
