t (us),H_x (2pi MHz),H_z (2pi MHz)
0.002839726276262004,80.0,0.0
0.0025,0.0,50.0
0.002516026641467668,80.0,0.0
0.0025,0.0,50.0
0.0011054718504247593,-80.0,0.0
0.0025,0.0,50.0
0.0030022874560240082,-80.0,0.0
0.0025,0.0,50.0
0.0012026315996659337,-80.0,0.0
0.0025,0.0,50.0
0.001954057349877762,-80.0,0.0
0.0025,0.0,50.0
0.0017035303742890195,-80.0,0.0
0.0025,0.0,50.0
0.00024150030068182418,80.0,0.0
0.0025,0.0,50.0
5.2838170257366565e-06,80.0,0.0
0.0025,0.0,50.0
0.0009981488243001274,-80.0,0.0
0.0025,0.0,50.0
0.00016017194364259903,80.0,0.0
0.0025,0.0,50.0
0.0016298818656168565,80.0,0.0
0.0025,0.0,50.0
0.0018766473598056377,-80.0,0.0
0.0025,0.0,50.0
0.002908898905722063,-80.0,0.0
0.0025,0.0,50.0
0.000731365305362162,-80.0,0.0
0.0025,0.0,50.0
0.0016073145833491412,-80.0,0.0
0.0025,0.0,50.0
0.0029881871732522903,-80.0,0.0
0.0025,0.0,50.0
0.001678662055064901,80.0,0.0
0.0025,0.0,50.0
0.0014257783794721082,80.0,0.0
0.0025,0.0,50.0
0.0017063263250763348,80.0,0.0
0.0025,0.0,50.0
0.002520221499078113,80.0,0.0
0.0025,0.0,50.0
0.0023555352682673707,-80.0,0.0
0.0025,0.0,50.0
0.0013656227318640099,-80.0,0.0
0.0025,0.0,50.0
0.002985968442002441,-80.0,0.0
0.0025,0.0,50.0
0.0037021467140508062,-80.0,0.0
0.0025,0.0,50.0
0.0004299452424882265,-80.0,0.0
0.0025,0.0,50.0
0.000702083525485788,80.0,0.0
0.0025,0.0,50.0
0.00044264671602341904,-80.0,0.0
0.0025,0.0,50.0
0.00277773827972609,80.0,0.0
0.0025,0.0,50.0
0.0010993019486656313,-80.0,0.0
0.0025,0.0,50.0
0.0016968184845954051,80.0,0.0
