t (us),H_x (2pi MHz),H_z (2pi MHz)
0.0013325938287553497,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00028156991303514295,80.0,0.0
0.0008333333333333334,0.0,150.0
0.001385890401868043,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0014586364999007555,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00010351199878943117,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00014064159111985884,80.0,0.0
0.0008333333333333334,0.0,150.0
0.001053448367984104,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0020012943301607154,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0008007882491783669,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0006098398067905402,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0017245505250599784,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00039732901276078286,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0008540087134972889,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.002040075377391939,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00013555243902644938,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0012793590744157482,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0018239401067987352,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.001127240930324877,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0010768743331957677,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0016688546719759846,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.001458023266394077,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00043525599859598564,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0014407718627301644,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0015744568515764434,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0007552149780780121,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0009770404922913485,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0016316785386113143,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.001477375353555483,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0006962565012502655,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.001545010690912315,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0017718637888770566,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0007264786624066729,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.001380946160999466,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0020714670518051253,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0015493004452883654,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0014233858352778364,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0011796216711462933,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0018870962132865325,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0018197862971481937,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00027574315691218497,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0015748468317077183,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.002339006170199185,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0018314981489467254,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00012081599423068079,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.001252160554945742,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.002195281227794994,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0004025065570689495,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0020435400660730484,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00012145432392968454,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0004169685206323273,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0014484681999030692,-80.0,0.0
