t (us),H_x (2pi MHz),H_z (2pi MHz)
0.0019318078243418253,-80.0,0.0
0.0025,0.0,50.0
0.0009651753460644048,-80.0,0.0
0.0025,0.0,50.0
0.0015578382201853764,80.0,0.0
0.0025,0.0,50.0
8.782328312021198e-05,-80.0,0.0
0.0025,0.0,50.0
0.002022514190665824,-80.0,0.0
0.0025,0.0,50.0
0.0006780407960882626,-80.0,0.0
0.0025,0.0,50.0
0.0002859703932070621,-80.0,0.0
0.0025,0.0,50.0
0.00013134580709039806,-80.0,0.0
0.0025,0.0,50.0
0.00037908155036557237,-80.0,0.0
0.0025,0.0,50.0
0.0019198335573370846,-80.0,0.0
0.0025,0.0,50.0
5.427351802916195e-05,-80.0,0.0
0.0025,0.0,50.0
0.0013225615635134563,80.0,0.0
0.0025,0.0,50.0
0.002022888820491797,-80.0,0.0
0.0025,0.0,50.0
0.0022205981651611216,-80.0,0.0
0.0025,0.0,50.0
0.001350820118388294,80.0,0.0
0.0025,0.0,50.0
0.001049317749704482,80.0,0.0
0.0025,0.0,50.0
0.0023060732170672718,-80.0,0.0
0.0025,0.0,50.0
0.0033605450959196285,-80.0,0.0
0.0025,0.0,50.0
0.0013757278880034164,-80.0,0.0
0.0025,0.0,50.0
0.0013137638219836009,80.0,0.0
0.0025,0.0,50.0
0.0007710857274326844,-80.0,0.0
0.0025,0.0,50.0
0.002525267981113858,-80.0,0.0
0.0025,0.0,50.0
0.0008366546735071722,-80.0,0.0
0.0025,0.0,50.0
0.0011711710460807312,-80.0,0.0
0.0025,0.0,50.0
2.459394901562171e-06,80.0,0.0
0.0025,0.0,50.0
0.0008075856918277314,80.0,0.0
0.0025,0.0,50.0
0.002302777241429082,-80.0,0.0
0.0025,0.0,50.0
2.6133881706698323e-05,-80.0,0.0
0.0025,0.0,50.0
0.0009458932241410531,80.0,0.0
0.0025,0.0,50.0
0.0022796201627386147,-80.0,0.0
0.0025,0.0,50.0
0.00011527823361691126,80.0,0.0
0.0025,0.0,50.0
0.0018325192085888796,-80.0,0.0
0.0025,0.0,50.0
0.002264913084513127,-80.0,0.0
0.0025,0.0,50.0
0.0013626046227505682,80.0,0.0
0.0025,0.0,50.0
0.0020262214613065528,-80.0,0.0
0.0025,0.0,50.0
0.0021062093641687953,-80.0,0.0
0.0025,0.0,50.0
0.0012058425981691407,80.0,0.0
0.0025,0.0,50.0
0.0009442624356552523,80.0,0.0
0.0025,0.0,50.0
0.0015456513262273794,-80.0,0.0
0.0025,0.0,50.0
0.0035355875388897217,-80.0,0.0
0.0025,0.0,50.0
0.0003104792041558654,-80.0,0.0
0.0025,0.0,50.0
0.0003767020845944589,80.0,0.0
0.0025,0.0,50.0
0.000739465318267204,-80.0,0.0
0.0025,0.0,50.0
0.0023146293027587646,-80.0,0.0
0.0025,0.0,50.0
0.0011612752648428085,-80.0,0.0
0.0025,0.0,50.0
0.001577579701375882,80.0,0.0
0.0025,0.0,50.0
0.0018734709954861708,-80.0,0.0
0.0025,0.0,50.0
0.0017197942557893866,-80.0,0.0
0.0025,0.0,50.0
0.00190156171239388,80.0,0.0
0.0025,0.0,50.0
0.0021938210187573593,-80.0,0.0
0.0025,0.0,50.0
0.0023235169338880293,-80.0,0.0
0.0025,0.0,50.0
0.0006701235047596673,80.0,0.0
0.0025,0.0,50.0
0.000633408201306569,80.0,0.0
0.0025,0.0,50.0
0.0013362758121663993,-80.0,0.0
0.0025,0.0,50.0
0.003998887079216166,-80.0,0.0
0.0025,0.0,50.0
0.00036242840929497566,-80.0,0.0
0.0025,0.0,50.0
0.0005572715861791134,80.0,0.0
0.0025,0.0,50.0
0.0015446601406500498,-80.0,0.0
0.0025,0.0,50.0
0.0015284381643007002,-80.0,0.0
0.0025,0.0,50.0
0.0010894543063522664,-80.0,0.0
0.0025,0.0,50.0
0.0009802053319805692,-80.0,0.0
0.0025,0.0,50.0
0.00039798817257792206,-80.0,0.0
0.0025,0.0,50.0
0.000634925714208859,-80.0,0.0
0.0025,0.0,50.0
0.0016993417260735603,-80.0,0.0
0.0025,0.0,50.0
0.002913748036830928,-80.0,0.0
0.0025,0.0,50.0
0.00016233276676581363,-80.0,0.0
0.0025,0.0,50.0
0.0004180211535416621,-80.0,0.0
0.0025,0.0,50.0
0.00040790089703116034,-80.0,0.0
0.0025,0.0,50.0
0.0004022798021640191,-80.0,0.0
0.0025,0.0,50.0
0.0005220781336261365,80.0,0.0
0.0025,0.0,50.0
0.002371756254100555,-80.0,0.0
