t (us),H_x (2pi MHz),H_z (2pi MHz)
0.000841821889113171,-80.0,0.0
0.0025,0.0,50.0
0.002250666701465386,-80.0,0.0
0.0025,0.0,50.0
0.0005813420830155041,80.0,0.0
0.0025,0.0,50.0
0.0005925546084031459,-80.0,0.0
0.0025,0.0,50.0
0.001033247935336005,80.0,0.0
0.0025,0.0,50.0
0.001622680217599359,-80.0,0.0
0.0025,0.0,50.0
0.0039649052833646255,-80.0,0.0
0.0025,0.0,50.0
0.0008962211853292864,80.0,0.0
0.0025,0.0,50.0
0.0019708639477398226,80.0,0.0
0.0025,0.0,50.0
0.0013221527118061425,80.0,0.0
0.0025,0.0,50.0
0.001949187852322976,-80.0,0.0
0.0025,0.0,50.0
0.000842788293013739,-80.0,0.0
0.0025,0.0,50.0
0.003114223749069326,80.0,0.0
0.0025,0.0,50.0
0.0001452655851613753,-80.0,0.0
0.0025,0.0,50.0
5.022493037931253e-05,80.0,0.0
0.0025,0.0,50.0
0.0005835145291196022,80.0,0.0
0.0025,0.0,50.0
0.0024837264617614935,80.0,0.0
0.0025,0.0,50.0
0.000676332317813693,-80.0,0.0
0.0025,0.0,50.0
0.0018616244988120634,80.0,0.0
0.0025,0.0,50.0
0.0007614135417965918,-80.0,0.0
0.0025,0.0,50.0
0.0011699087708995587,80.0,0.0
0.0025,0.0,50.0
0.0001438773522858638,-80.0,0.0
0.0025,0.0,50.0
0.002709909995118623,80.0,0.0
0.0025,0.0,50.0
0.0017957740150247755,80.0,0.0
0.0025,0.0,50.0
0.0031665861528572523,-80.0,0.0
0.0025,0.0,50.0
2.5364415294962736e-05,80.0,0.0
0.0025,0.0,50.0
0.0018428333723135724,80.0,0.0
0.0025,0.0,50.0
0.00020003576336529574,-80.0,0.0
0.0025,0.0,50.0
0.001342098578011897,80.0,0.0
0.0025,0.0,50.0
0.0002958748919248644,-80.0,0.0
0.0025,0.0,50.0
0.00081940788405077,-80.0,0.0
