t (us),H_x (2pi MHz),H_z (2pi MHz)
0.0030432779465710416,-80.0,0.0
0.0025,0.0,50.0
0.00026550568810102996,-80.0,0.0
0.0025,0.0,50.0
0.00027321865752674994,-80.0,0.0
0.0025,0.0,50.0
0.0014629425048311893,-80.0,0.0
0.0025,0.0,50.0
0.0011329071223934969,-80.0,0.0
0.0025,0.0,50.0
0.0013961819701623819,-80.0,0.0
0.0025,0.0,50.0
0.0010643864270285326,-80.0,0.0
0.0025,0.0,50.0
0.0007801298979099323,80.0,0.0
0.0025,0.0,50.0
0.0013961476124652087,-80.0,0.0
0.0025,0.0,50.0
0.0010189137943212073,-80.0,0.0
0.0025,0.0,50.0
0.0031030456910773846,80.0,0.0
0.0025,0.0,50.0
0.00048038566322656926,80.0,0.0
0.0025,0.0,50.0
0.0007970779313410857,-80.0,0.0
0.0025,0.0,50.0
4.362644978898559e-06,80.0,0.0
0.0025,0.0,50.0
0.0006893970707089653,-80.0,0.0
0.0025,0.0,50.0
0.002961140057629981,80.0,0.0
0.0025,0.0,50.0
0.0005090064355803002,80.0,0.0
0.0025,0.0,50.0
0.0005993207632604782,80.0,0.0
0.0025,0.0,50.0
0.0005397902417256161,-80.0,0.0
0.0025,0.0,50.0
0.0020152831624564572,80.0,0.0
0.0025,0.0,50.0
0.00422819043376186,-80.0,0.0
0.0025,0.0,50.0
0.0028225008843882375,-80.0,0.0
0.0025,0.0,50.0
0.0024966830979979236,-80.0,0.0
0.0025,0.0,50.0
0.0009116562317594437,-80.0,0.0
0.0025,0.0,50.0
0.0006754934982901187,80.0,0.0
0.0025,0.0,50.0
0.0018292657029155336,80.0,0.0
0.0025,0.0,50.0
0.00028746481539655336,-80.0,0.0
0.0025,0.0,50.0
0.000972490522784246,80.0,0.0
0.0025,0.0,50.0
0.001130367117475992,80.0,0.0
0.0025,0.0,50.0
0.00046471609933873196,-80.0,0.0
0.0025,0.0,50.0
0.0027914216704028032,-80.0,0.0
