t (us),H_x (2pi MHz),H_z (2pi MHz)
0.0015231424714814681,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0012037288774420162,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00047569701969369494,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0016223435228088058,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0015051833591868814,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0009523291312370316,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0018624906901987702,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0015907833004275825,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.001393776943329999,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.001492645555797449,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0015649095870431753,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0014758477528833695,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0018907467548058257,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0016214477804144438,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0013194898484581831,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0014980641838007538,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0015590895468013974,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0016192670330881266,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0009926499571781082,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0001654494274794019,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0016949248295006164,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0014073727097686005,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0004900185086527219,80.0,0.0
0.0008333333333333334,0.0,150.0
0.001419035769800641,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0018038902699993537,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00030015197731331683,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.001704025513631878,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.001532449539222208,-80.0,0.0
0.0008333333333333334,0.0,150.0
5.112458995147202e-05,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0023071205551051235,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0015780955725613673,-80.0,0.0
