t (us),H_x (2pi MHz),H_z (2pi MHz)
0.0019758344061144573,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0015992627214006987,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.001590520730801141,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.001367570975662476,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0008465931259177174,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.005047102920587407,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.000880437664640461,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.003944114429473584,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0033463221447940167,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0019173922420915189,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0032468217325914623,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0006296474309957944,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0018926359090577906,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0036630935018050685,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00010217138304609257,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0005004004146579424,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0019553832259154996,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0036288471757266313,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.000747624817291577,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0009541894223263182,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0044230801323187335,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0021929505285114555,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0011402560716381885,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00357738165789419,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.003474247947780196,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0004894280653362656,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0031101471876585534,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0016199988649606715,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00016967403227864458,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0016891632665794881,80.0,0.0
0.0008333333333333334,0.0,150.0
0.004686655681112789,-80.0,0.0
