t (us),H_x (2pi MHz),H_z (2pi MHz)
0.0023536703331723235,-80.0,0.0
0.0025,0.0,50.0
0.00043346429198225873,-80.0,0.0
0.0025,0.0,50.0
0.0032632079838513088,80.0,0.0
0.0025,0.0,50.0
0.0011485074280690156,-80.0,0.0
0.0025,0.0,50.0
0.001206081034637694,80.0,0.0
0.0025,0.0,50.0
0.0007048318151824785,-80.0,0.0
0.0025,0.0,50.0
0.0036382511166390577,-80.0,0.0
0.0025,0.0,50.0
0.0018661399909400149,80.0,0.0
0.0025,0.0,50.0
0.00028701016979630736,-80.0,0.0
0.0025,0.0,50.0
0.002167240404137972,-80.0,0.0
0.0025,0.0,50.0
0.0015221919476975606,80.0,0.0
0.0025,0.0,50.0
0.004752913195077588,-80.0,0.0
0.0025,0.0,50.0
0.004597897106617789,-80.0,0.0
0.0025,0.0,50.0
0.0006347751264664881,80.0,0.0
0.0025,0.0,50.0
0.0024221352992970543,-80.0,0.0
0.0025,0.0,50.0
0.003823019589487219,-80.0,0.0
0.0025,0.0,50.0
0.0009046965343197344,-80.0,0.0
0.0025,0.0,50.0
0.00013747628123155655,80.0,0.0
0.0025,0.0,50.0
0.006378974375932233,-80.0,0.0
0.0025,0.0,50.0
0.005793632976835541,-80.0,0.0
0.0025,0.0,50.0
0.00031673925447654847,80.0,0.0
0.0025,0.0,50.0
0.006980576410752382,-80.0,0.0
0.0025,0.0,50.0
0.0033886050841571373,-80.0,0.0
0.0025,0.0,50.0
9.396812805859727e-05,80.0,0.0
0.0025,0.0,50.0
0.003610088257958044,-80.0,0.0
0.0025,0.0,50.0
0.001583976714881483,-80.0,0.0
0.0025,0.0,50.0
0.0027506793815251134,-80.0,0.0
0.0025,0.0,50.0
0.002872850631785436,-80.0,0.0
0.0025,0.0,50.0
0.00297277371269367,80.0,0.0
0.0025,0.0,50.0
0.0020257429904131366,-80.0,0.0
0.0025,0.0,50.0
0.0024783140161577246,-80.0,0.0
