t (us),H_x (2pi MHz),H_z (2pi MHz)
0.001660182977164036,-80.0,0.0
0.0025,0.0,50.0
0.0003056051225012579,-80.0,0.0
0.0025,0.0,50.0
0.0005772317831100848,80.0,0.0
0.0025,0.0,50.0
0.0003364055252801873,80.0,0.0
0.0025,0.0,50.0
0.0008344254582937642,-80.0,0.0
0.0025,0.0,50.0
0.0010379043392915728,-80.0,0.0
0.0025,0.0,50.0
0.0006454823866940821,80.0,0.0
0.0025,0.0,50.0
0.002816101110251464,80.0,0.0
0.0025,0.0,50.0
0.0018878374655475416,80.0,0.0
0.0025,0.0,50.0
0.0007828045275549483,80.0,0.0
0.0025,0.0,50.0
0.00015990532232514052,80.0,0.0
0.0025,0.0,50.0
0.0008139543307529272,-80.0,0.0
0.0025,0.0,50.0
0.0011271818097088931,-80.0,0.0
0.0025,0.0,50.0
0.0012766726698577736,-80.0,0.0
0.0025,0.0,50.0
0.0008162459835080345,-80.0,0.0
0.0025,0.0,50.0
0.0009018992343818763,-80.0,0.0
0.0025,0.0,50.0
0.0013596961513966238,-80.0,0.0
0.0025,0.0,50.0
0.001955585127108545,-80.0,0.0
0.0025,0.0,50.0
0.002260616648005362,-80.0,0.0
0.0025,0.0,50.0
0.000885705279361622,-80.0,0.0
0.0025,0.0,50.0
0.0004879196315695956,80.0,0.0
0.0025,0.0,50.0
0.0012820415650364539,80.0,0.0
0.0025,0.0,50.0
0.0003581015839687939,80.0,0.0
0.0025,0.0,50.0
0.0006031175381156209,-80.0,0.0
0.0025,0.0,50.0
0.0012058232978726295,-80.0,0.0
0.0025,0.0,50.0
3.3580123776840636e-06,80.0,0.0
0.0025,0.0,50.0
0.0010217532618350467,80.0,0.0
0.0025,0.0,50.0
0.000664398652728174,80.0,0.0
0.0025,0.0,50.0
8.987800575316724e-05,-80.0,0.0
0.0025,0.0,50.0
0.00014307578250254323,-80.0,0.0
0.0025,0.0,50.0
0.0011311488349482212,80.0,0.0
0.0025,0.0,50.0
0.0017677276286159564,80.0,0.0
0.0025,0.0,50.0
0.0011605106551908168,80.0,0.0
0.0025,0.0,50.0
0.0007113220967154432,-80.0,0.0
0.0025,0.0,50.0
0.0011212307982141117,-80.0,0.0
0.0025,0.0,50.0
0.0007741501674115834,80.0,0.0
0.0025,0.0,50.0
0.000965662368019711,80.0,0.0
0.0025,0.0,50.0
0.0008847722406107968,-80.0,0.0
0.0025,0.0,50.0
0.0014255784913385404,-80.0,0.0
0.0025,0.0,50.0
0.0011901092841486813,-80.0,0.0
0.0025,0.0,50.0
0.0012748229424135518,-80.0,0.0
0.0025,0.0,50.0
0.0007785809733774904,-80.0,0.0
0.0025,0.0,50.0
0.00015100058992121562,-80.0,0.0
0.0025,0.0,50.0
0.0011123493478784414,-80.0,0.0
0.0025,0.0,50.0
0.001393724919723853,-80.0,0.0
0.0025,0.0,50.0
0.0004309686549242319,80.0,0.0
0.0025,0.0,50.0
0.001547270941557185,80.0,0.0
0.0025,0.0,50.0
0.001710876455996145,80.0,0.0
0.0025,0.0,50.0
0.001780281454782336,80.0,0.0
0.0025,0.0,50.0
0.0005250086617427152,80.0,0.0
0.0025,0.0,50.0
0.0007009961387322119,-80.0,0.0
0.0025,0.0,50.0
3.980270227549964e-05,-80.0,0.0
0.0025,0.0,50.0
0.00039514471598436126,80.0,0.0
0.0025,0.0,50.0
0.00018365268156709063,-80.0,0.0
0.0025,0.0,50.0
0.0009505620406028781,-80.0,0.0
0.0025,0.0,50.0
0.0010795015789358874,-80.0,0.0
0.0025,0.0,50.0
0.0005072893104361987,-80.0,0.0
0.0025,0.0,50.0
0.0003128941410581341,80.0,0.0
0.0025,0.0,50.0
0.0006998221729324434,80.0,0.0
0.0025,0.0,50.0
2.6595284267413515e-05,80.0,0.0
0.0025,0.0,50.0
0.00010270721272758234,80.0,0.0
0.0025,0.0,50.0
0.0005441352247837954,80.0,0.0
0.0025,0.0,50.0
0.0004486818966759568,80.0,0.0
0.0025,0.0,50.0
0.00011098596370640628,80.0,0.0
0.0025,0.0,50.0
0.00030134141679317175,-80.0,0.0
0.0025,0.0,50.0
0.0004641531444904793,-80.0,0.0
0.0025,0.0,50.0
0.00015031118067518456,80.0,0.0
0.0025,0.0,50.0
0.0007579029487869876,80.0,0.0
0.0025,0.0,50.0
0.0005743698354189021,-80.0,0.0
0.0025,0.0,50.0
0.002227104869098238,-80.0,0.0
0.0025,0.0,50.0
0.001904543062080266,-80.0,0.0
