t (us),H_x (2pi MHz),H_z (2pi MHz)
0.002907840845089628,-80.0,0.0
0.0025,0.0,50.0
0.0019105833537923023,-80.0,0.0
0.0025,0.0,50.0
0.000850382550734193,80.0,0.0
0.0025,0.0,50.0
0.0002136941548656648,80.0,0.0
0.0025,0.0,50.0
0.002623006100331574,-80.0,0.0
0.0025,0.0,50.0
0.002692909812461258,-80.0,0.0
0.0025,0.0,50.0
0.00048004883445325585,-80.0,0.0
0.0025,0.0,50.0
0.001804288316494383,80.0,0.0
0.0025,0.0,50.0
0.0016097726767291477,-80.0,0.0
0.0025,0.0,50.0
0.0033576905833915486,-80.0,0.0
0.0025,0.0,50.0
0.0023033190123186464,-80.0,0.0
0.0025,0.0,50.0
0.0008876838442087958,-80.0,0.0
0.0025,0.0,50.0
0.0033707453651752855,-80.0,0.0
0.0025,0.0,50.0
0.0015114757853240356,-80.0,0.0
0.0025,0.0,50.0
0.0004462663718279918,80.0,0.0
0.0025,0.0,50.0
2.738987122680655e-05,80.0,0.0
0.0025,0.0,50.0
0.0032166829404425288,-80.0,0.0
0.0025,0.0,50.0
0.0027447937077937504,-80.0,0.0
0.0025,0.0,50.0
0.002450213627248408,-80.0,0.0
0.0025,0.0,50.0
7.829905401049741e-05,80.0,0.0
0.0025,0.0,50.0
0.001040935611767125,-80.0,0.0
0.0025,0.0,50.0
0.0032003616499448177,-80.0,0.0
0.0025,0.0,50.0
0.00453815699682083,-80.0,0.0
0.0025,0.0,50.0
0.0012783589800792053,80.0,0.0
0.0025,0.0,50.0
0.0014745697601499194,80.0,0.0
0.0025,0.0,50.0
0.0006533789508437736,-80.0,0.0
0.0025,0.0,50.0
0.0004814779526760687,-80.0,0.0
0.0025,0.0,50.0
0.0027678223352442244,80.0,0.0
0.0025,0.0,50.0
0.0017477725365533459,80.0,0.0
0.0025,0.0,50.0
0.0033205694568809708,-80.0,0.0
0.0025,0.0,50.0
0.0019006142060669967,-80.0,0.0
