t (us),H_x (2pi MHz),H_z (2pi MHz)
0.0015580337132796078,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0023792381814734488,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0015806155953007545,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.002774234137163509,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0006865764321203853,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0009322088228704881,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0008844170818353062,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0010307564589142942,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0008388350806159936,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0023251865269976134,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0021246165028859917,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0007996076870625301,80.0,0.0
0.0008333333333333334,0.0,150.0
0.001303031178800626,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00156176222785762,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00012888286744901095,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0018792975362835018,80.0,0.0
0.0008333333333333334,0.0,150.0
0.002486529518241719,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0019677478457539844,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0021353624511155907,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0006712815177573458,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0021476898055379982,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.001341529523188678,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0015787767634544902,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0007793224509778569,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0016207475532440479,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0016359327957753036,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0008525244519756259,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0011085880642209948,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0016983890012044007,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0009132650527190091,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0010667983052285398,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00020849286837359467,80.0,0.0
0.0008333333333333334,0.0,150.0
0.00020154631507327404,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0006520813442182063,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0021140755289015805,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00038946323389588524,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0024071660139509702,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0010181669309144046,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0011613341628786626,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.001053325156348066,80.0,0.0
0.0008333333333333334,0.0,150.0
2.2340166710567314e-05,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00038756730847461354,80.0,0.0
0.0008333333333333334,0.0,150.0
0.00014520240029611072,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0035723582530837197,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0017059494350491436,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0003631002692832884,80.0,0.0
0.0008333333333333334,0.0,150.0
0.002226063989897747,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0008006319869794637,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0012684458604231548,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0013710936504169192,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.001535594302516646,80.0,0.0
