t (us),H_x (2pi MHz),H_z (2pi MHz)
0.0017634557386603234,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0004248704134127342,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0018573950729878232,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00021933295515623203,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0010875325847096882,80.0,0.0
0.0008333333333333334,0.0,150.0
5.8460343947684345e-05,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.001222380267113335,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0008562444921819644,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0004829016934024507,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0007058727334980694,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0017670301741845157,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0011624083008968153,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0015954835578648665,-80.0,0.0
0.0008333333333333334,0.0,150.0
9.512985544982413e-05,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.000174094416394334,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0007791155204703868,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0005336727717312286,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00044353878329230953,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0014232865287788568,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0007843397240344045,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0014758875677444788,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0005136229626745961,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0015415410225232992,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0012684380666923933,-80.0,0.0
0.0008333333333333334,0.0,150.0
2.1201530770851755e-05,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00028959131235327905,-80.0,0.0
0.0008333333333333334,0.0,150.0
4.690689131933817e-05,80.0,0.0
0.0008333333333333334,0.0,150.0
2.122649815372285e-05,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0015271327779187733,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0008893288898976478,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0012649270549160172,80.0,0.0
