t (us),H_x (2pi MHz),H_z (2pi MHz)
0.003554944875094495,80.0,0.0
0.0025,0.0,50.0
0.0012222007796122304,80.0,0.0
0.0025,0.0,50.0
0.000543118660331761,-80.0,0.0
0.0025,0.0,50.0
0.00116499400207135,-80.0,0.0
0.0025,0.0,50.0
0.0019587086797411397,-80.0,0.0
0.0025,0.0,50.0
0.0035378245693535797,80.0,0.0
0.0025,0.0,50.0
0.001393179740408727,-80.0,0.0
0.0025,0.0,50.0
0.000644100378458147,80.0,0.0
0.0025,0.0,50.0
0.0016091319147309375,-80.0,0.0
0.0025,0.0,50.0
0.0032267958930869553,80.0,0.0
0.0025,0.0,50.0
0.0021148548022523325,-80.0,0.0
0.0025,0.0,50.0
0.00017020131383485812,80.0,0.0
0.0025,0.0,50.0
0.0006778747285912756,-80.0,0.0
0.0025,0.0,50.0
0.0014903051433014965,-80.0,0.0
0.0025,0.0,50.0
0.002730395310325035,-80.0,0.0
0.0025,0.0,50.0
0.0008634765835297235,80.0,0.0
0.0025,0.0,50.0
0.0008583896389928905,80.0,0.0
0.0025,0.0,50.0
0.0004437511858280626,80.0,0.0
0.0025,0.0,50.0
0.002489366632664967,-80.0,0.0
0.0025,0.0,50.0
0.0016123911788473507,-80.0,0.0
0.0025,0.0,50.0
0.002399842210520257,80.0,0.0
0.0025,0.0,50.0
0.000529536899534983,80.0,0.0
0.0025,0.0,50.0
0.0005765710932193775,-80.0,0.0
0.0025,0.0,50.0
0.0017659776417518066,-80.0,0.0
0.0025,0.0,50.0
0.0006885401159892373,80.0,0.0
0.0025,0.0,50.0
0.00021617712212365075,80.0,0.0
0.0025,0.0,50.0
0.0010732919265633019,80.0,0.0
0.0025,0.0,50.0
0.001172238095846106,-80.0,0.0
0.0025,0.0,50.0
0.0015333007806163223,80.0,0.0
0.0025,0.0,50.0
0.001246903603377455,-80.0,0.0
0.0025,0.0,50.0
0.002734117241434787,80.0,0.0
