t (us),H_x (2pi MHz),H_z (2pi MHz)
0.002137470687652496,-80.0,0.0
0.00125,0.0,100.0
0.004665468344772024,80.0,0.0
0.00125,0.0,100.0
0.0015459939485314507,80.0,0.0
0.00125,0.0,100.0
0.0005785503100122501,-80.0,0.0
0.00125,0.0,100.0
0.001702111111498803,-80.0,0.0
0.00125,0.0,100.0
0.0013942211199323969,80.0,0.0
0.00125,0.0,100.0
0.001949432321552498,-80.0,0.0
0.00125,0.0,100.0
0.002252284416422715,-80.0,0.0
0.00125,0.0,100.0
0.002021255441749209,80.0,0.0
0.00125,0.0,100.0
0.00174963911437534,80.0,0.0
0.00125,0.0,100.0
0.0016087668117492836,80.0,0.0
0.00125,0.0,100.0
0.0014146774044160387,-80.0,0.0
0.00125,0.0,100.0
4.768833222546362e-05,80.0,0.0
0.00125,0.0,100.0
0.0007177263300400864,-80.0,0.0
0.00125,0.0,100.0
0.0019230593945122531,-80.0,0.0
0.00125,0.0,100.0
0.0027121083027358095,80.0,0.0
0.00125,0.0,100.0
0.0012835590268138828,80.0,0.0
0.00125,0.0,100.0
0.001294315599615508,-80.0,0.0
0.00125,0.0,100.0
0.0006810609113156182,80.0,0.0
0.00125,0.0,100.0
0.0007481753542312504,-80.0,0.0
0.00125,0.0,100.0
0.0010154635738472892,80.0,0.0
0.00125,0.0,100.0
0.0014294221024755134,80.0,0.0
0.00125,0.0,100.0
0.004305824158965962,-80.0,0.0
0.00125,0.0,100.0
0.0023731938522531335,-80.0,0.0
0.00125,0.0,100.0
0.0024532684407057846,80.0,0.0
0.00125,0.0,100.0
0.0020564508771436616,80.0,0.0
0.00125,0.0,100.0
0.00048803438878202343,-80.0,0.0
0.00125,0.0,100.0
0.0016376490729415683,80.0,0.0
0.00125,0.0,100.0
0.0007465139719499731,80.0,0.0
0.00125,0.0,100.0
0.0022737903133559782,-80.0,0.0
0.00125,0.0,100.0
0.0036619366131487303,-80.0,0.0
0.00125,0.0,100.0
0.0021016664535447403,-80.0,0.0
0.00125,0.0,100.0
0.0003111535426419949,80.0,0.0
0.00125,0.0,100.0
0.0012062332292485448,80.0,0.0
0.00125,0.0,100.0
0.0011785612142646321,80.0,0.0
0.00125,0.0,100.0
0.002650406982743172,80.0,0.0
0.00125,0.0,100.0
0.000996671219313258,-80.0,0.0
0.00125,0.0,100.0
0.002687932335863105,-80.0,0.0
0.00125,0.0,100.0
0.0010109298231481278,80.0,0.0
0.00125,0.0,100.0
0.001121185228029726,-80.0,0.0
0.00125,0.0,100.0
0.0026570202596235123,-80.0,0.0
0.00125,0.0,100.0
0.0012490104952646581,80.0,0.0
0.00125,0.0,100.0
0.0018222577394432897,80.0,0.0
0.00125,0.0,100.0
0.0015424749666568267,-80.0,0.0
0.00125,0.0,100.0
0.001668048423447269,-80.0,0.0
0.00125,0.0,100.0
1.1124209726444721e-05,-80.0,0.0
0.00125,0.0,100.0
0.0017283179555436462,80.0,0.0
0.00125,0.0,100.0
0.0007536891624131054,-80.0,0.0
0.00125,0.0,100.0
0.0024299797391047024,-80.0,0.0
0.00125,0.0,100.0
0.0010345649257685419,80.0,0.0
0.00125,0.0,100.0
0.0011866794275691402,-80.0,0.0
