t (us),H_x (2pi MHz),H_z (2pi MHz)
0.0010430692848268348,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0008288203241288352,80.0,0.0
0.0008333333333333334,0.0,150.0
0.00011947966716226588,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0007522161250846801,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0007978520227782776,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0011027638830190447,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0008809224990556475,-80.0,0.0
0.0008333333333333334,0.0,150.0
1.5563881084507908e-05,80.0,0.0
0.0008333333333333334,0.0,150.0
0.002325033681712308,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0005932048414751818,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0013842851894832378,80.0,0.0
0.0008333333333333334,0.0,150.0
8.848536777616626e-05,80.0,0.0
0.0008333333333333334,0.0,150.0
0.000323216378051044,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0012632851700599094,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0008552279899405688,80.0,0.0
0.0008333333333333334,0.0,150.0
0.00015571721352279955,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0011627530440846668,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0005313629850419108,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00028933040025547625,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0008981153121249681,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0016288771950506672,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0005560289716957917,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00012015174147879104,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0003783780790840331,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0008907933745598018,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0009324761781950452,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0009454634349478308,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0014291058578181194,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0006071345245746996,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0014977869893747831,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0005502963562650389,-80.0,0.0
0.0008333333333333334,0.0,150.0
1.9544914888451455e-06,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0016933651826370076,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0022273481541552832,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00033024957203020463,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0010267390782800936,80.0,0.0
0.0008333333333333334,0.0,150.0
7.581428251321675e-05,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0004481115246922378,80.0,0.0
0.0008333333333333334,0.0,150.0
0.001355885646494942,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0017706688328441083,80.0,0.0
0.0008333333333333334,0.0,150.0
8.222458336831048e-05,-80.0,0.0
0.0008333333333333334,0.0,150.0
2.0766977472348174e-05,80.0,0.0
0.0008333333333333334,0.0,150.0
0.000686433057637053,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0005040671357366839,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.001059130569810179,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00047990598490243883,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0003241235116625044,80.0,0.0
0.0008333333333333334,0.0,150.0
0.00025974238179707956,-80.0,0.0
0.0008333333333333334,0.0,150.0
3.7357733793729875e-05,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0010559774796101238,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0011793387133872926,80.0,0.0
