t (us),H_x (2pi MHz),H_z (2pi MHz)
0.0007143235352973701,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0010400095353636503,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0009279581217879276,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.001645746031463669,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0017229803291107894,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0009723644276083626,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0025495835013341394,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00019188019719110577,80.0,0.0
0.0008333333333333334,0.0,150.0
0.001191261744009662,80.0,0.0
0.0008333333333333334,0.0,150.0
0.00040364004828069984,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0013017826958238068,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0007265927130574863,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0028282307785612274,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0009992113315535059,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00040910623287635634,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.001611646251008687,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0008732148489985283,80.0,0.0
0.0008333333333333334,0.0,150.0
0.001130249726799011,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0012732093232282263,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0023213413584907516,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0011981375432560224,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.002345004053648253,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0010970860428840485,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00038903616512409316,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0007152573821884057,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0002190703513845891,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0015470018547220326,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00045475331985304543,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0002961012335434032,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0015311594097052019,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0001249678818995387,80.0,0.0
