t (us),H_x (2pi MHz),H_z (2pi MHz)
0.001358400892744209,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0002097602801192282,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0012827635294303938,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00014058562922374598,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0029688978482960986,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.002212062121587927,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0015083091517259508,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.004033569160456122,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0032799795950507176,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0030632570741528143,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0026709430427358806,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.002504349557206686,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0020561235427474,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00340107085909019,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0014840033165534677,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00040422929900589294,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.003079144909572481,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0026617916479643395,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0003869360165348244,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0006098517627736875,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0029376444025319224,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.002381249490816429,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0020091790920919073,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.003076034331860075,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.002277597881955738,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0005920478382687341,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0027452628038159023,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.002799750477835949,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0008368750158864559,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0019795803719018334,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.003319454281448187,-80.0,0.0
