t (us),H_x (2pi MHz),H_z (2pi MHz)
0.00165832927432242,-80.0,0.0
0.00125,0.0,100.0
0.000979861704633714,80.0,0.0
0.00125,0.0,100.0
0.0015929074304387204,80.0,0.0
0.00125,0.0,100.0
0.0018677291637887658,-80.0,0.0
0.00125,0.0,100.0
0.001032358987091896,80.0,0.0
0.00125,0.0,100.0
0.00019463044378036624,-80.0,0.0
0.00125,0.0,100.0
0.0001361180930608513,-80.0,0.0
0.00125,0.0,100.0
0.0010842438803693312,80.0,0.0
0.00125,0.0,100.0
0.00026321250912792474,80.0,0.0
0.00125,0.0,100.0
0.0009289863439248814,-80.0,0.0
0.00125,0.0,100.0
0.00509368125966857,-80.0,0.0
0.00125,0.0,100.0
0.00017188822831707996,80.0,0.0
0.00125,0.0,100.0
0.0004956626935004011,-80.0,0.0
0.00125,0.0,100.0
0.002138053359429314,-80.0,0.0
0.00125,0.0,100.0
0.0010039086640343583,80.0,0.0
0.00125,0.0,100.0
0.0018853645020649025,80.0,0.0
0.00125,0.0,100.0
0.0011144735262940992,80.0,0.0
0.00125,0.0,100.0
0.00199769703362954,80.0,0.0
0.00125,0.0,100.0
0.003982952651306199,-80.0,0.0
0.00125,0.0,100.0
0.0044787992001615986,-80.0,0.0
0.00125,0.0,100.0
0.00030910233862235375,80.0,0.0
0.00125,0.0,100.0
0.0012547168020208884,-80.0,0.0
0.00125,0.0,100.0
0.00018982917573688273,-80.0,0.0
0.00125,0.0,100.0
0.000934425942268107,80.0,0.0
0.00125,0.0,100.0
0.0005477569195227738,-80.0,0.0
0.00125,0.0,100.0
0.0012191006989001427,80.0,0.0
0.00125,0.0,100.0
0.00102267493730973,80.0,0.0
0.00125,0.0,100.0
0.0006422223169714322,80.0,0.0
0.00125,0.0,100.0
0.001371219505669821,80.0,0.0
0.00125,0.0,100.0
0.0003565474614451397,-80.0,0.0
0.00125,0.0,100.0
0.0037503234534250435,-80.0,0.0
