t (us),H_x (2pi MHz),H_z (2pi MHz)
0.001483173625423547,80.0,0.0
0.0025,0.0,50.0
0.0002973631030623516,80.0,0.0
0.0025,0.0,50.0
0.0009708332909848095,-80.0,0.0
0.0025,0.0,50.0
0.0010781561269318735,-80.0,0.0
0.0025,0.0,50.0
0.0013591745780886153,80.0,0.0
0.0025,0.0,50.0
0.002472223505868633,-80.0,0.0
0.0025,0.0,50.0
0.002402346622463593,-80.0,0.0
0.0025,0.0,50.0
0.001668083254685674,80.0,0.0
0.0025,0.0,50.0
0.0014921217351955515,80.0,0.0
0.0025,0.0,50.0
0.0019401079906967477,-80.0,0.0
0.0025,0.0,50.0
0.0007403433372244674,-80.0,0.0
0.0025,0.0,50.0
0.0014224745994516161,80.0,0.0
0.0025,0.0,50.0
0.00083282452759707,-80.0,0.0
0.0025,0.0,50.0
0.0014744921837037107,-80.0,0.0
0.0025,0.0,50.0
0.0012413356619512127,80.0,0.0
0.0025,0.0,50.0
0.001445330284402828,80.0,0.0
0.0025,0.0,50.0
0.001106632836893262,80.0,0.0
0.0025,0.0,50.0
0.0008195427693802804,80.0,0.0
0.0025,0.0,50.0
0.0008815465429747367,80.0,0.0
0.0025,0.0,50.0
6.332450678887087e-05,-80.0,0.0
0.0025,0.0,50.0
0.002215264521908566,-80.0,0.0
0.0025,0.0,50.0
0.0012226667969336123,-80.0,0.0
0.0025,0.0,50.0
0.0009376199305621534,-80.0,0.0
0.0025,0.0,50.0
0.0001959887632565039,80.0,0.0
0.0025,0.0,50.0
0.00022118418213935314,-80.0,0.0
0.0025,0.0,50.0
0.00018072283418445003,80.0,0.0
0.0025,0.0,50.0
0.0011552409952037294,80.0,0.0
0.0025,0.0,50.0
0.0018900855013362708,80.0,0.0
0.0025,0.0,50.0
0.0021488073095979193,-80.0,0.0
0.0025,0.0,50.0
0.0015989407587563339,-80.0,0.0
0.0025,0.0,50.0
0.0007492314491331632,80.0,0.0
0.0025,0.0,50.0
0.0003894356171924554,-80.0,0.0
0.0025,0.0,50.0
0.0005297314717300106,-80.0,0.0
0.0025,0.0,50.0
0.00031194941753378484,-80.0,0.0
0.0025,0.0,50.0
0.0010621256521921609,-80.0,0.0
0.0025,0.0,50.0
0.0017424111998940184,-80.0,0.0
0.0025,0.0,50.0
0.00020037734290795248,-80.0,0.0
0.0025,0.0,50.0
0.0013489505130037372,-80.0,0.0
0.0025,0.0,50.0
0.0007508554885901637,-80.0,0.0
0.0025,0.0,50.0
0.0008031496749647098,80.0,0.0
0.0025,0.0,50.0
0.0002910137758526967,80.0,0.0
0.0025,0.0,50.0
0.002271862644779274,-80.0,0.0
0.0025,0.0,50.0
0.0019191456206689788,-80.0,0.0
0.0025,0.0,50.0
0.0013501013224965614,80.0,0.0
0.0025,0.0,50.0
0.0006676064528867697,80.0,0.0
0.0025,0.0,50.0
0.0003807406223184849,-80.0,0.0
0.0025,0.0,50.0
0.0023627584201869603,80.0,0.0
0.0025,0.0,50.0
0.0007672470287385216,80.0,0.0
0.0025,0.0,50.0
0.0016124420875758556,-80.0,0.0
0.0025,0.0,50.0
0.0015168675240723826,-80.0,0.0
0.0025,0.0,50.0
0.0010220035966616375,-80.0,0.0
0.0025,0.0,50.0
0.0012860562027895304,-80.0,0.0
0.0025,0.0,50.0
0.0015781022403247764,-80.0,0.0
0.0025,0.0,50.0
0.0007615884054672749,-80.0,0.0
0.0025,0.0,50.0
0.0020011804083961866,80.0,0.0
0.0025,0.0,50.0
0.0011425520799006846,80.0,0.0
0.0025,0.0,50.0
0.00020041988128103263,80.0,0.0
0.0025,0.0,50.0
0.0008907716206188038,80.0,0.0
0.0025,0.0,50.0
0.0006763983517350103,80.0,0.0
0.0025,0.0,50.0
0.0012922504795663586,-80.0,0.0
0.0025,0.0,50.0
0.0010772044358386855,-80.0,0.0
0.0025,0.0,50.0
0.0009577998132457025,-80.0,0.0
0.0025,0.0,50.0
0.0008989700132961091,-80.0,0.0
0.0025,0.0,50.0
0.0005100724516163943,-80.0,0.0
0.0025,0.0,50.0
0.0018272965928926117,-80.0,0.0
0.0025,0.0,50.0
0.002110123283224103,-80.0,0.0
0.0025,0.0,50.0
0.00031136474119480113,80.0,0.0
0.0025,0.0,50.0
0.0017016672556134274,80.0,0.0
0.0025,0.0,50.0
4.532092545356315e-05,-80.0,0.0
0.0025,0.0,50.0
0.002698737127941854,-80.0,0.0
0.0025,0.0,50.0
0.001521236667223338,80.0,0.0
