t (us),H_x (2pi MHz),H_z (2pi MHz)
0.0023093874079118475,-80.0,0.0
0.00125,0.0,100.0
0.0009119198980612228,80.0,0.0
0.00125,0.0,100.0
0.0004805943862587825,80.0,0.0
0.00125,0.0,100.0
0.000587919605746151,80.0,0.0
0.00125,0.0,100.0
0.001897630257650238,-80.0,0.0
0.00125,0.0,100.0
0.000321167060097021,-80.0,0.0
0.00125,0.0,100.0
0.0007683004286159859,80.0,0.0
0.00125,0.0,100.0
1.5098802186806492e-05,-80.0,0.0
0.00125,0.0,100.0
0.0007553133671183862,-80.0,0.0
0.00125,0.0,100.0
0.0013101792369432372,-80.0,0.0
0.00125,0.0,100.0
0.0007913911767724169,80.0,0.0
0.00125,0.0,100.0
0.0009360327033343044,80.0,0.0
0.00125,0.0,100.0
5.876743544597299e-06,80.0,0.0
0.00125,0.0,100.0
0.00203337972172737,-80.0,0.0
0.00125,0.0,100.0
0.001967924399771752,-80.0,0.0
0.00125,0.0,100.0
0.001482954851152565,80.0,0.0
0.00125,0.0,100.0
3.624831140278077e-05,80.0,0.0
0.00125,0.0,100.0
0.0003360978315911619,80.0,0.0
0.00125,0.0,100.0
0.0024611511043576605,-80.0,0.0
0.00125,0.0,100.0
0.00038509363706388063,-80.0,0.0
0.00125,0.0,100.0
0.00047599678901547347,-80.0,0.0
0.00125,0.0,100.0
0.0007124100952700733,80.0,0.0
0.00125,0.0,100.0
0.0005744583278671901,80.0,0.0
0.00125,0.0,100.0
1.9470380405315552e-07,-80.0,0.0
0.00125,0.0,100.0
0.0007746528982968065,-80.0,0.0
0.00125,0.0,100.0
0.0019248683998977169,-80.0,0.0
0.00125,0.0,100.0
0.0005322234505489052,80.0,0.0
0.00125,0.0,100.0
0.0008437948494402403,80.0,0.0
0.00125,0.0,100.0
0.0014175191201674603,80.0,0.0
0.00125,0.0,100.0
0.0007976659911052765,-80.0,0.0
0.00125,0.0,100.0
0.0019640858491347247,-80.0,0.0
