t (us),H_x (2pi MHz),H_z (2pi MHz)
0.0026912672629448627,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.001182545528535823,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00034135832601411967,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0004488483488424116,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.000686965441941347,80.0,0.0
0.0008333333333333334,0.0,150.0
0.000753890923362907,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0031498114690375525,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.001232813365201651,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0003836985331423651,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0001163050015469855,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0005908488872998255,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0017791735886089003,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.002147446524209929,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.000350320806818039,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00026655256288949714,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0009069103569284575,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0019495887275237883,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0014412288429250673,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0003827905918212716,80.0,0.0
0.0008333333333333334,0.0,150.0
0.00011741044040862426,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0002502364421404999,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0018123689716291118,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.001686176751141501,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0002730894450813207,80.0,0.0
0.0008333333333333334,0.0,150.0
0.001030908788024565,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0005644614203462274,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0005357844032132095,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.002112481418544774,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0005077967107745108,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0010843795053879985,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0016533989721412583,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.000308763724820082,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0010067175642373913,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0028357438437489023,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0003771078275569717,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0005169668060563942,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.001857690748067345,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0016237611220778114,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0007725808691327181,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0007452006186620229,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0007563870208832861,80.0,0.0
0.0008333333333333334,0.0,150.0
0.00019184319535909747,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0023941967106281777,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.001522961451675144,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0008105805537712031,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0006144253100759451,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.002088299611551506,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0009451093598054894,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0009388935095791919,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0008228384360584315,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0026016475283843162,-80.0,0.0
