t (us),H_x (2pi MHz),H_z (2pi MHz)
0.003834708602080161,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.005097020049419254,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0014873613628122169,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0028492037018233406,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.003167654138777138,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0028297693355742452,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.000630932120170325,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0004565810167439498,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0012802038407693519,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0002523110969019682,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0011421173108644147,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0004966226472303515,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0006118465349084756,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0015780499378077063,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0002459833088482803,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0017243028404979063,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0032800410294929723,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.002858530103364384,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0020185274781688595,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0026220051312257587,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.003187337392886176,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.003041775228914334,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00030539089762255045,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0007299250911047595,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0009704749543050617,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0003770225761884467,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0001392659394757639,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0015056026314933853,-80.0,0.0
0.0008333333333333334,0.0,150.0
7.192924914452444e-05,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0001961492165582697,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0033379804135086864,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0030123807267125016,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.002124932190925096,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0020331552014872696,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.003303614323700811,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0023423902558982017,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.001787421468309158,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.003161885939034207,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.003657054917150146,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0021914511977086473,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0007562803036693288,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0005108213474196598,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00024988022787666736,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0013218205935838293,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00016297334413140145,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0014157822748015107,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.004888641787024611,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0027590224037883386,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.001477879640472833,80.0,0.0
0.0008333333333333334,0.0,150.0
0.00342641446974253,80.0,0.0
0.0008333333333333334,0.0,150.0
0.00454068806765801,-80.0,0.0
