t (us),H_x (2pi MHz),H_z (2pi MHz)
0.0024612299842532914,-80.0,0.0
0.00125,0.0,100.0
0.0013469704111783217,80.0,0.0
0.00125,0.0,100.0
0.0011329528712863753,80.0,0.0
0.00125,0.0,100.0
0.005579585187724737,-80.0,0.0
0.00125,0.0,100.0
0.0035397614678689903,-80.0,0.0
0.00125,0.0,100.0
0.0013394206827111433,80.0,0.0
0.00125,0.0,100.0
0.004807866068027559,-80.0,0.0
0.00125,0.0,100.0
0.005075272890552169,-80.0,0.0
0.00125,0.0,100.0
0.003306089273209684,-80.0,0.0
0.00125,0.0,100.0
0.004153438345092983,-80.0,0.0
0.00125,0.0,100.0
0.004248056360846244,-80.0,0.0
0.00125,0.0,100.0
0.003230540193835037,-80.0,0.0
0.00125,0.0,100.0
0.005429483137593532,-80.0,0.0
0.00125,0.0,100.0
0.003474242603536212,-80.0,0.0
0.00125,0.0,100.0
0.0004071698079953375,-80.0,0.0
0.00125,0.0,100.0
0.0010690180982953618,-80.0,0.0
0.00125,0.0,100.0
0.00015152475591784397,80.0,0.0
0.00125,0.0,100.0
0.0006604609376266506,-80.0,0.0
0.00125,0.0,100.0
0.0006692893084949887,-80.0,0.0
0.00125,0.0,100.0
0.0003826083682053225,80.0,0.0
0.00125,0.0,100.0
0.0014098470498211172,-80.0,0.0
0.00125,0.0,100.0
0.0011528244084303913,-80.0,0.0
0.00125,0.0,100.0
0.0004470831255691309,80.0,0.0
0.00125,0.0,100.0
0.0013268783455608066,-80.0,0.0
0.00125,0.0,100.0
0.001978446527979842,-80.0,0.0
0.00125,0.0,100.0
0.0005084430311189855,-80.0,0.0
0.00125,0.0,100.0
0.001525719452956259,-80.0,0.0
0.00125,0.0,100.0
0.0021940291549725683,-80.0,0.0
0.00125,0.0,100.0
0.0008286783690854447,80.0,0.0
0.00125,0.0,100.0
0.00217258585926352,-80.0,0.0
0.00125,0.0,100.0
0.002141734901308591,-80.0,0.0
