t (us),H_x (2pi MHz),H_z (2pi MHz)
0.004634484835354883,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0005115173865502286,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0004217777040552855,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0010403312737746132,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0017818678864085912,80.0,0.0
0.0008333333333333334,0.0,150.0
0.00023823041405609814,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0037902317502853024,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.001994057322767275,-80.0,0.0
0.0008333333333333334,0.0,150.0
8.636619390400204e-06,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0018443441624909189,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0005849392999625195,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00044441089095031126,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0005334101400282725,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0008412707304230004,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0006420912296889714,-80.0,0.0
0.0008333333333333334,0.0,150.0
3.629599114475306e-05,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0021407309132908973,80.0,0.0
0.0008333333333333334,0.0,150.0
0.005395872869695591,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0001299798117529705,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0010723552857896804,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.002220680758505511,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0027648952575734954,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00016392796864641765,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0012539771635095506,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0005159277009666212,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0005925123948711697,80.0,0.0
0.0008333333333333334,0.0,150.0
0.00011901976910096784,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0008624957528992882,80.0,0.0
0.0008333333333333334,0.0,150.0
0.00038062339420926844,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0008072902571977643,80.0,0.0
0.0008333333333333334,0.0,150.0
0.00014139351205334693,-80.0,0.0
