t (us),H_x (2pi MHz),H_z (2pi MHz)
0.001584749646648144,-80.0,0.0
0.0025,0.0,50.0
0.003387842374631369,-80.0,0.0
0.0025,0.0,50.0
0.0013934233192116547,80.0,0.0
0.0025,0.0,50.0
0.0004987020845601589,-80.0,0.0
0.0025,0.0,50.0
0.0008804849994035387,-80.0,0.0
0.0025,0.0,50.0
0.0005424606123063247,80.0,0.0
0.0025,0.0,50.0
0.0010054636104772595,80.0,0.0
0.0025,0.0,50.0
0.0028755763981855925,-80.0,0.0
0.0025,0.0,50.0
0.0016889345828477048,-80.0,0.0
0.0025,0.0,50.0
0.003287120597088503,80.0,0.0
0.0025,0.0,50.0
0.002428766825850234,-80.0,0.0
0.0025,0.0,50.0
0.0027932306545663714,-80.0,0.0
0.0025,0.0,50.0
0.001907066380759383,80.0,0.0
0.0025,0.0,50.0
0.0008185074829808682,80.0,0.0
0.0025,0.0,50.0
0.003014026606247395,-80.0,0.0
0.0025,0.0,50.0
0.0010313335691890045,-80.0,0.0
0.0025,0.0,50.0
0.0004793720591738799,-80.0,0.0
0.0025,0.0,50.0
0.0004551777850211737,-80.0,0.0
0.0025,0.0,50.0
0.0007628042235795727,80.0,0.0
0.0025,0.0,50.0
0.0005454045657182817,-80.0,0.0
0.0025,0.0,50.0
0.0001413314227413596,80.0,0.0
0.0025,0.0,50.0
0.0018618907581312847,80.0,0.0
0.0025,0.0,50.0
0.003461915679846932,-80.0,0.0
0.0025,0.0,50.0
0.0020528916800966776,-80.0,0.0
0.0025,0.0,50.0
0.0007334831366353937,80.0,0.0
0.0025,0.0,50.0
0.0018996330140691126,-80.0,0.0
0.0025,0.0,50.0
0.0009587024663578943,-80.0,0.0
0.0025,0.0,50.0
0.00038610237336237323,80.0,0.0
0.0025,0.0,50.0
0.0031770509021553177,80.0,0.0
0.0025,0.0,50.0
0.00013375847860095993,-80.0,0.0
0.0025,0.0,50.0
0.0009327193462893507,-80.0,0.0
0.0025,0.0,50.0
0.0027149671724043907,-80.0,0.0
0.0025,0.0,50.0
0.0004415502835594556,-80.0,0.0
0.0025,0.0,50.0
0.00010168839742575864,-80.0,0.0
0.0025,0.0,50.0
0.0022926317947933508,-80.0,0.0
0.0025,0.0,50.0
0.001644763263579381,80.0,0.0
0.0025,0.0,50.0
0.0002471718229676699,-80.0,0.0
0.0025,0.0,50.0
0.0002791682710674375,80.0,0.0
0.0025,0.0,50.0
0.00014244898065776814,-80.0,0.0
0.0025,0.0,50.0
0.0012201214017515604,-80.0,0.0
0.0025,0.0,50.0
0.001229505720364029,80.0,0.0
0.0025,0.0,50.0
0.001756165481431965,-80.0,0.0
0.0025,0.0,50.0
0.0036947959930090438,-80.0,0.0
0.0025,0.0,50.0
0.001265818255936122,-80.0,0.0
0.0025,0.0,50.0
0.0003861986765283357,80.0,0.0
0.0025,0.0,50.0
0.0006626134712443847,80.0,0.0
0.0025,0.0,50.0
0.0006255597549383072,80.0,0.0
0.0025,0.0,50.0
0.00038373138625079687,80.0,0.0
0.0025,0.0,50.0
0.00036895386215558145,80.0,0.0
0.0025,0.0,50.0
0.0022145336581451953,80.0,0.0
0.0025,0.0,50.0
0.0019265066257550464,-80.0,0.0
