t (us),H_x (2pi MHz),H_z (2pi MHz)
0.0025203447490316677,-80.0,0.0
0.00125,0.0,100.0
0.0012799543009258843,-80.0,0.0
0.00125,0.0,100.0
0.0007915394924009889,-80.0,0.0
0.00125,0.0,100.0
0.0025050816370410915,-80.0,0.0
0.00125,0.0,100.0
0.005577519580984491,-80.0,0.0
0.00125,0.0,100.0
0.0022708620063652744,-80.0,0.0
0.00125,0.0,100.0
0.005181441557572849,-80.0,0.0
0.00125,0.0,100.0
0.0013281665860184575,-80.0,0.0
0.00125,0.0,100.0
0.0037335562486900194,-80.0,0.0
0.00125,0.0,100.0
0.004273369120360374,-80.0,0.0
0.00125,0.0,100.0
0.0004379479486111758,80.0,0.0
0.00125,0.0,100.0
0.002049968552895226,-80.0,0.0
0.00125,0.0,100.0
0.0035971694437955787,-80.0,0.0
0.00125,0.0,100.0
0.001415853940834982,-80.0,0.0
0.00125,0.0,100.0
0.0009607020772801605,80.0,0.0
0.00125,0.0,100.0
0.0015530546803992154,-80.0,0.0
0.00125,0.0,100.0
0.0012393459829959442,-80.0,0.0
0.00125,0.0,100.0
0.0004715640196702473,80.0,0.0
0.00125,0.0,100.0
0.0005071590230377405,80.0,0.0
0.00125,0.0,100.0
0.0020268881352486197,-80.0,0.0
0.00125,0.0,100.0
0.0033922947301429853,-80.0,0.0
0.00125,0.0,100.0
0.0017153647173580294,-80.0,0.0
0.00125,0.0,100.0
0.0026010633911236133,-80.0,0.0
0.00125,0.0,100.0
0.0029392149798534405,-80.0,0.0
0.00125,0.0,100.0
0.0024460567470201144,-80.0,0.0
0.00125,0.0,100.0
0.00330789421775718,-80.0,0.0
0.00125,0.0,100.0
0.0025978465194863997,-80.0,0.0
0.00125,0.0,100.0
0.0013621132719581813,-80.0,0.0
0.00125,0.0,100.0
0.0033527766876379167,-80.0,0.0
0.00125,0.0,100.0
0.002195557200574486,-80.0,0.0
0.00125,0.0,100.0
0.0013554192248487358,-80.0,0.0
0.00125,0.0,100.0
0.0031627325744708625,-80.0,0.0
0.00125,0.0,100.0
0.0004395311532826389,-80.0,0.0
0.00125,0.0,100.0
0.00036945963298955263,-80.0,0.0
0.00125,0.0,100.0
0.003717166910920396,-80.0,0.0
0.00125,0.0,100.0
0.0031669966507082248,-80.0,0.0
0.00125,0.0,100.0
0.002538889434462867,80.0,0.0
0.00125,0.0,100.0
0.0017934711283195681,80.0,0.0
0.00125,0.0,100.0
0.0014744538225176594,-80.0,0.0
0.00125,0.0,100.0
0.00022118140618926932,80.0,0.0
0.00125,0.0,100.0
0.001016136210371947,-80.0,0.0
0.00125,0.0,100.0
8.51249020278954e-05,-80.0,0.0
0.00125,0.0,100.0
0.00279081161132789,80.0,0.0
0.00125,0.0,100.0
0.00043210567914182926,-80.0,0.0
0.00125,0.0,100.0
0.004643382730475894,-80.0,0.0
0.00125,0.0,100.0
0.0026613819584874856,80.0,0.0
0.00125,0.0,100.0
0.00041127799953983034,80.0,0.0
0.00125,0.0,100.0
0.001336012559741714,-80.0,0.0
0.00125,0.0,100.0
0.0008376606589805926,80.0,0.0
0.00125,0.0,100.0
0.004699666985784099,-80.0,0.0
0.00125,0.0,100.0
0.003363863596770778,-80.0,0.0
