t (us),H_x (2pi MHz),H_z (2pi MHz)
0.0017841177062478774,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00014165918482833458,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.002780789171305006,80.0,0.0
0.0008333333333333334,0.0,150.0
0.001117574745434979,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0014809759578962832,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00032544090410037895,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0012127474492328197,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0016759055696991493,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.000505202384102162,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0015752758417990724,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.001719262663616728,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.001021668941721111,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0009507289478107814,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0017331097238151728,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00057157956073988,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0006880173969935327,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0016091025524399046,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0005940146361856262,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0002790607588070476,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0009464263877270814,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0016700691222114085,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0005661773841083431,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0005251831015383458,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0013564160178873264,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0015857100789748281,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0010343937646755143,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0012894567702268025,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0016410153521756394,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0005994270358200491,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0009772270656032683,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.002690074928489031,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.001674990013307683,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0005294573193804718,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0020348656290435202,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0026238966182906276,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.001566508058525547,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0011054400125348608,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.002524795656287526,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0026190197292979374,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.001855593061746233,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.001826001572204139,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.002622215438566683,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0022888215997918506,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.003119378754240169,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.003349631411742262,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0004005638524394499,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0030513936921566947,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.003569078323903946,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0008551165015304256,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0010624699387250017,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0024225309560659057,-80.0,0.0
