t (us),H_x (2pi MHz),H_z (2pi MHz)
0.0019471028419697355,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00032123545859727025,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0002994146902725724,80.0,0.0
0.0008333333333333334,0.0,150.0
0.000936198354560677,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.002354022744359033,80.0,0.0
0.0008333333333333334,0.0,150.0
0.00010478631913079614,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0023404348485643127,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0010255241382400536,80.0,0.0
0.0008333333333333334,0.0,150.0
0.001544307364777968,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0009151333589774493,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0006225901741218383,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0015545467287175418,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0009565805769488578,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.001932576833622699,80.0,0.0
0.0008333333333333334,0.0,150.0
0.001096254541163987,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.003093171263293497,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00012366716333176298,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0013323792070575754,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0010582573277127163,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0008255241854222602,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0005196385218719035,80.0,0.0
0.0008333333333333334,0.0,150.0
0.00013632596471058363,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0011555002640948387,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0002502137631276756,80.0,0.0
0.0008333333333333334,0.0,150.0
0.000463578587919518,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0009697299936323196,80.0,0.0
0.0008333333333333334,0.0,150.0
0.00045802145468280375,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.001648249071076881,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0007079475648242313,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.001761994001765483,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0007594250990763716,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0008428795738443489,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0004945100163778038,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0004245549191999936,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0015348825617264737,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0004611126375042505,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0012318481825286398,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0011922190426085601,80.0,0.0
0.0008333333333333334,0.0,150.0
0.000470928980559569,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0020065509936467952,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0004683293466274844,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0019964918002385113,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0003182197996142602,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0007381406323077415,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0008056963872274248,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0006703787483708226,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.002024829810136179,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0014978410023182697,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0006501641091373968,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0005748632646912956,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0018437256085441479,-80.0,0.0
