t (us),H_x (2pi MHz),H_z (2pi MHz)
0.001847165734467133,-80.0,0.0
0.0025,0.0,50.0
0.00028562500283750634,-80.0,0.0
0.0025,0.0,50.0
0.0006082726532686788,80.0,0.0
0.0025,0.0,50.0
0.0021586937940915605,-80.0,0.0
0.0025,0.0,50.0
8.402487522054466e-05,-80.0,0.0
0.0025,0.0,50.0
0.0015086707497124143,-80.0,0.0
0.0025,0.0,50.0
0.0003972720167262141,80.0,0.0
0.0025,0.0,50.0
0.0016868382114980155,-80.0,0.0
0.0025,0.0,50.0
0.00015421533906752796,-80.0,0.0
0.0025,0.0,50.0
0.00018493795966532709,-80.0,0.0
0.0025,0.0,50.0
0.0015734456968792424,-80.0,0.0
0.0025,0.0,50.0
0.0015298002467456508,80.0,0.0
0.0025,0.0,50.0
0.0006446564774378645,-80.0,0.0
0.0025,0.0,50.0
0.001886507541536614,-80.0,0.0
0.0025,0.0,50.0
0.0005148671994828594,-80.0,0.0
0.0025,0.0,50.0
0.00027018459082860146,80.0,0.0
0.0025,0.0,50.0
0.0020890399649004417,-80.0,0.0
0.0025,0.0,50.0
0.0008240820682931266,80.0,0.0
0.0025,0.0,50.0
0.0003174898426984764,-80.0,0.0
0.0025,0.0,50.0
0.00010807271900941553,-80.0,0.0
0.0025,0.0,50.0
0.0008187307628919561,-80.0,0.0
0.0025,0.0,50.0
0.0019146710655594291,-80.0,0.0
0.0025,0.0,50.0
0.0024457201193147033,80.0,0.0
0.0025,0.0,50.0
0.0013090750847500293,-80.0,0.0
0.0025,0.0,50.0
0.0007981491349644302,-80.0,0.0
0.0025,0.0,50.0
3.6036871895701835e-05,80.0,0.0
0.0025,0.0,50.0
0.0006641629886561154,-80.0,0.0
0.0025,0.0,50.0
0.0011209601711594016,-80.0,0.0
0.0025,0.0,50.0
6.568823226863184e-05,-80.0,0.0
0.0025,0.0,50.0
5.5107058844659796e-05,80.0,0.0
0.0025,0.0,50.0
0.0009770172122207218,-80.0,0.0
0.0025,0.0,50.0
0.0006094700031097502,-80.0,0.0
0.0025,0.0,50.0
0.00102334587682302,80.0,0.0
0.0025,0.0,50.0
0.0017467969675169664,-80.0,0.0
0.0025,0.0,50.0
0.0003711562600043767,-80.0,0.0
0.0025,0.0,50.0
4.655921951259921e-05,-80.0,0.0
0.0025,0.0,50.0
0.0032308493868691357,-80.0,0.0
0.0025,0.0,50.0
0.0029697384959016223,80.0,0.0
0.0025,0.0,50.0
0.0010873866659779964,-80.0,0.0
0.0025,0.0,50.0
0.001624178039813752,-80.0,0.0
0.0025,0.0,50.0
5.937643386406354e-05,-80.0,0.0
0.0025,0.0,50.0
0.0005004568031338249,80.0,0.0
0.0025,0.0,50.0
0.0009123168819969597,-80.0,0.0
0.0025,0.0,50.0
0.0009550604593338877,-80.0,0.0
0.0025,0.0,50.0
0.0006865326067604047,80.0,0.0
0.0025,0.0,50.0
0.0013852245503816907,-80.0,0.0
0.0025,0.0,50.0
3.225446659465015e-05,80.0,0.0
0.0025,0.0,50.0
0.0005731783801695255,-80.0,0.0
0.0025,0.0,50.0
0.0004222678770994867,-80.0,0.0
0.0025,0.0,50.0
0.0010121454009204712,80.0,0.0
0.0025,0.0,50.0
0.0018284592222175744,-80.0,0.0
