t (us),H_x (2pi MHz),H_z (2pi MHz)
0.002529755011120392,80.0,0.0
0.00125,0.0,100.0
2.8618363842081907e-05,80.0,0.0
0.00125,0.0,100.0
5.331166311455153e-05,80.0,0.0
0.00125,0.0,100.0
0.0006771763872147246,80.0,0.0
0.00125,0.0,100.0
3.4536254257174684e-05,-80.0,0.0
0.00125,0.0,100.0
8.332715862135678e-05,80.0,0.0
0.00125,0.0,100.0
5.701540182823153e-06,80.0,0.0
0.00125,0.0,100.0
0.0035265542416259045,-80.0,0.0
0.00125,0.0,100.0
0.0037824938503511155,-80.0,0.0
0.00125,0.0,100.0
0.0002904437123989149,-80.0,0.0
0.00125,0.0,100.0
0.0003066460696024022,80.0,0.0
0.00125,0.0,100.0
4.963200098807753e-05,-80.0,0.0
0.00125,0.0,100.0
0.00033942294570853,80.0,0.0
0.00125,0.0,100.0
0.0003410436333622746,80.0,0.0
0.00125,0.0,100.0
1.0837588706433764e-05,80.0,0.0
0.00125,0.0,100.0
5.0118554574815165e-05,-80.0,0.0
0.00125,0.0,100.0
0.0005479421535490323,80.0,0.0
0.00125,0.0,100.0
0.0001740420948337731,80.0,0.0
0.00125,0.0,100.0
0.00014328671751095352,-80.0,0.0
0.00125,0.0,100.0
0.0002724849803974924,80.0,0.0
0.00125,0.0,100.0
0.0004862537758554157,80.0,0.0
0.00125,0.0,100.0
5.935375297060971e-06,80.0,0.0
0.00125,0.0,100.0
0.0001867761992785982,-80.0,0.0
0.00125,0.0,100.0
0.0006125324310347026,80.0,0.0
0.00125,0.0,100.0
0.0003614121930390471,80.0,0.0
0.00125,0.0,100.0
0.0003931147490943167,-80.0,0.0
0.00125,0.0,100.0
0.0002712874466384437,80.0,0.0
0.00125,0.0,100.0
0.0007420458230325868,80.0,0.0
0.00125,0.0,100.0
0.00017497071453215275,-80.0,0.0
0.00125,0.0,100.0
0.0002445074951013475,-80.0,0.0
0.00125,0.0,100.0
0.0007698809906864488,80.0,0.0
0.00125,0.0,100.0
0.0003110952729090467,80.0,0.0
0.00125,0.0,100.0
0.00045824611334430735,-80.0,0.0
0.00125,0.0,100.0
0.0004069119546466692,80.0,0.0
0.00125,0.0,100.0
0.0006475938708270827,80.0,0.0
0.00125,0.0,100.0
0.00025301079307425,-80.0,0.0
0.00125,0.0,100.0
1.6711945347767955e-05,80.0,0.0
0.00125,0.0,100.0
0.0006787688472032697,80.0,0.0
0.00125,0.0,100.0
1.583309358200398e-05,80.0,0.0
0.00125,0.0,100.0
8.623892995000437e-05,-80.0,0.0
0.00125,0.0,100.0
0.000569520853224584,80.0,0.0
0.00125,0.0,100.0
4.780230868300855e-05,80.0,0.0
0.00125,0.0,100.0
0.00017681836639572547,-80.0,0.0
0.00125,0.0,100.0
0.0006247280961242939,80.0,0.0
0.00125,0.0,100.0
4.7827358436382654e-05,-80.0,0.0
0.00125,0.0,100.0
0.0006860849255117551,-80.0,0.0
0.00125,0.0,100.0
0.0008642548907647651,80.0,0.0
0.00125,0.0,100.0
0.0007710639649848392,80.0,0.0
0.00125,0.0,100.0
0.0007384165590844451,-80.0,0.0
0.00125,0.0,100.0
0.0016865932494738757,80.0,0.0
0.00125,0.0,100.0
0.0023920026371585397,80.0,0.0
0.00125,0.0,100.0
0.0003393557419667229,80.0,0.0
0.00125,0.0,100.0
0.0030673782207791857,80.0,0.0
0.00125,0.0,100.0
0.004009847962552752,80.0,0.0
0.00125,0.0,100.0
0.0004424773078133521,80.0,0.0
0.00125,0.0,100.0
0.0005280289749563778,80.0,0.0
0.00125,0.0,100.0
0.0004003748884422565,80.0,0.0
0.00125,0.0,100.0
0.0002581349843915175,-80.0,0.0
0.00125,0.0,100.0
9.111483672724398e-05,-80.0,0.0
0.00125,0.0,100.0
0.00029040287665875214,80.0,0.0
0.00125,0.0,100.0
0.0002707656807469425,80.0,0.0
0.00125,0.0,100.0
6.533805780590396e-05,80.0,0.0
0.00125,0.0,100.0
5.3456760834781304e-05,80.0,0.0
0.00125,0.0,100.0
0.00018476036869166548,80.0,0.0
0.00125,0.0,100.0
0.00046829003402486436,80.0,0.0
0.00125,0.0,100.0
0.00010352797022947372,-80.0,0.0
0.00125,0.0,100.0
7.84868843867892e-05,-80.0,0.0
0.00125,0.0,100.0
0.0008063608799977843,80.0,0.0
0.00125,0.0,100.0
3.758546470746612e-06,80.0,0.0
0.00125,0.0,100.0
0.0006243996429919184,-80.0,0.0
0.00125,0.0,100.0
0.0016142833843666056,-80.0,0.0
