t (us),H_x (2pi MHz),H_z (2pi MHz)
0.0017404723576330435,-80.0,0.0
0.00125,0.0,100.0
0.0007093120242864511,80.0,0.0
0.00125,0.0,100.0
7.427043528085721e-05,80.0,0.0
0.00125,0.0,100.0
0.00020886020604173557,-80.0,0.0
0.00125,0.0,100.0
0.000987372923475431,80.0,0.0
0.00125,0.0,100.0
0.000643504229206306,-80.0,0.0
0.00125,0.0,100.0
0.0005195155742026162,-80.0,0.0
0.00125,0.0,100.0
6.59014830186112e-05,-80.0,0.0
0.00125,0.0,100.0
0.0015152782051416538,-80.0,0.0
0.00125,0.0,100.0
0.002077231622726146,-80.0,0.0
0.00125,0.0,100.0
0.00019174404477098625,80.0,0.0
0.00125,0.0,100.0
0.0011771558527958503,80.0,0.0
0.00125,0.0,100.0
0.00010871786924578068,-80.0,0.0
0.00125,0.0,100.0
0.00037673256860423906,80.0,0.0
0.00125,0.0,100.0
7.094487074541965e-05,80.0,0.0
0.00125,0.0,100.0
0.00039978293431950084,-80.0,0.0
0.00125,0.0,100.0
0.00010223826949329172,80.0,0.0
0.00125,0.0,100.0
0.0018758032747677113,-80.0,0.0
0.00125,0.0,100.0
0.001644557229939146,-80.0,0.0
0.00125,0.0,100.0
0.001352405953460541,80.0,0.0
0.00125,0.0,100.0
0.0001307706728778244,80.0,0.0
0.00125,0.0,100.0
0.0023758563324528126,-80.0,0.0
0.00125,0.0,100.0
0.0016113529564507735,-80.0,0.0
0.00125,0.0,100.0
0.00029954610547115794,-80.0,0.0
0.00125,0.0,100.0
0.0002297105588045104,-80.0,0.0
0.00125,0.0,100.0
0.00025527600260415927,80.0,0.0
0.00125,0.0,100.0
0.00014170202319661063,80.0,0.0
0.00125,0.0,100.0
0.001363838353962078,-80.0,0.0
0.00125,0.0,100.0
0.001626948137387343,-80.0,0.0
0.00125,0.0,100.0
0.0017639562124484734,-80.0,0.0
0.00125,0.0,100.0
0.0003758399140474274,80.0,0.0
0.00125,0.0,100.0
0.00117135550441698,80.0,0.0
0.00125,0.0,100.0
0.0007165586102262106,-80.0,0.0
0.00125,0.0,100.0
0.0009821514469470307,-80.0,0.0
0.00125,0.0,100.0
7.69227290859601e-05,80.0,0.0
0.00125,0.0,100.0
0.00046006591327730394,-80.0,0.0
0.00125,0.0,100.0
0.0010555131415222404,-80.0,0.0
0.00125,0.0,100.0
0.0013769319450393062,-80.0,0.0
0.00125,0.0,100.0
9.219465124861228e-05,-80.0,0.0
0.00125,0.0,100.0
0.001327805510215463,80.0,0.0
0.00125,0.0,100.0
0.0013682968276112152,80.0,0.0
0.00125,0.0,100.0
0.0006543619469827682,-80.0,0.0
0.00125,0.0,100.0
0.00011256666627435941,80.0,0.0
0.00125,0.0,100.0
0.0008479496002224177,80.0,0.0
0.00125,0.0,100.0
0.0004461179576742089,-80.0,0.0
0.00125,0.0,100.0
0.002163491822276678,-80.0,0.0
0.00125,0.0,100.0
0.0005141091812297732,80.0,0.0
0.00125,0.0,100.0
0.0003949550086653859,80.0,0.0
0.00125,0.0,100.0
0.0008532439010448862,80.0,0.0
0.00125,0.0,100.0
0.001797929648460334,-80.0,0.0
0.00125,0.0,100.0
0.0020173093238950858,-80.0,0.0
