t (us),H_x (2pi MHz),H_z (2pi MHz)
0.0029214791936041447,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0017301328069987915,80.0,0.0
0.0008333333333333334,0.0,150.0
0.00029699790354481277,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.002355593039488547,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.000587848745025937,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00030229803973974627,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0002668839807639219,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0019564476554876477,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.002777238346455633,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0006700236379566263,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0012801958639465146,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0035017724788814074,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0009458604710473552,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0007509517961374304,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0031382914022494795,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0018661193108190973,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00014420867730823603,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0028656610532236575,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.001972412662863267,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00012242320535733813,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00190908367975521,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0015807267713791391,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0012446325023846116,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0016624383126825461,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0007360528314220849,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.001696155531809381,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0021603662574062156,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.000981404403720284,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0014683826634007812,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0021011174677529752,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00185107206418849,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.001485935515584911,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0012876138562601096,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0025142837311507545,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0020749625061788463,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0007313176372480646,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00274935069127683,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0024569955450163376,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0005225934681479572,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0028510158984951,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0025360818186623744,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0005494627639661481,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.002660288140510672,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0022343634331449445,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.002160574527539177,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0012944507051897455,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.002583486045103316,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0026096378595031615,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00019375495164007236,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0017320998713310175,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.002165212730644602,-80.0,0.0
