t (us),H_x (2pi MHz),H_z (2pi MHz)
0.0011257658956888743,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0007585611599789583,-80.0,0.0
0.0008333333333333334,0.0,150.0
2.9369686563801375e-05,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00037781429641368177,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0006463262201998087,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0004915893533840243,80.0,0.0
0.0008333333333333334,0.0,150.0
0.00047799271546848307,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0005983561818155353,80.0,0.0
0.0008333333333333334,0.0,150.0
0.00032021951619261264,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0005818166946930464,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.002205337416266635,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0023489163813709022,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0006074888638886134,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0007003612289978452,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0010423004542095605,80.0,0.0
0.0008333333333333334,0.0,150.0
0.00012147010394887811,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0010730765394956839,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0014712149987288789,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0007780500149361935,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0003282841243635865,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0007390253696100443,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0015060077197503723,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0018977486449383472,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00028272933871919544,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0016626236664440705,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0017348674314747545,80.0,0.0
0.0008333333333333334,0.0,150.0
4.779884987137908e-05,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0015280843994620508,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0009837886347213312,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0001774401702184761,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0006553916227541516,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.001268728753704821,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0005537090766520104,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0005479109253184054,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0011685831892453793,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0007559873519675698,80.0,0.0
0.0008333333333333334,0.0,150.0
0.00017162965053632432,80.0,0.0
0.0008333333333333334,0.0,150.0
0.00022210127377603414,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0010844598091522076,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0020603544149439116,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0015459758155317203,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00025194239566605266,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00045058555056807814,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0003748441907954701,80.0,0.0
0.0008333333333333334,0.0,150.0
0.00035279785275711716,80.0,0.0
0.0008333333333333334,0.0,150.0
0.00038080235984565817,80.0,0.0
0.0008333333333333334,0.0,150.0
0.00054357194778666,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0003166921120258,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0007583422167290011,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0028232300147432426,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0018412610595778458,-80.0,0.0
0.0008333333333333334,0.0,150.0
3.148230438490325e-05,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0006053682060055817,80.0,0.0
0.0008333333333333334,0.0,150.0
6.947543178983027e-05,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0007821508423872628,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0007505426654222992,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0005475879158322345,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0010437111226663735,80.0,0.0
0.0008333333333333334,0.0,150.0
3.447367759485997e-05,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0019313604489687168,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0019520689268505745,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0003504544594592065,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00025388241005432543,80.0,0.0
0.0008333333333333334,0.0,150.0
0.00042850100257951784,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0006576234937406852,-80.0,0.0
0.0008333333333333334,0.0,150.0
3.298957222147041e-05,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0007985864782415768,80.0,0.0
0.0008333333333333334,0.0,150.0
0.000750857544768994,80.0,0.0
0.0008333333333333334,0.0,150.0
0.00018335541418306394,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0014790669662178692,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0020342251542047655,-80.0,0.0
