t (us),H_x (2pi MHz),H_z (2pi MHz)
0.00010531334287408877,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.001897287853452965,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0012272491708103142,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0004085967564293509,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0003777545574826573,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0019774164392357668,80.0,0.0
0.0008333333333333334,0.0,150.0
0.001011426559579146,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0007777703161599354,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0008473673093353443,80.0,0.0
0.0008333333333333334,0.0,150.0
0.00575044144730552,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0017221244679773047,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0018292004159153406,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0002272814258871855,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0010269030478371563,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0017251895954946742,80.0,0.0
0.0008333333333333334,0.0,150.0
0.00030543856867979466,80.0,0.0
0.0008333333333333334,0.0,150.0
7.60833644472578e-05,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0009630225764960755,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.004341175430921278,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00026988223575883616,80.0,0.0
0.0008333333333333334,0.0,150.0
9.967638908363284e-05,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0011241507516908582,80.0,0.0
0.0008333333333333334,0.0,150.0
0.00026499455067823083,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0026860406557094787,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.003331294329328142,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00013457158521399602,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00144220777440672,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0020274126317214244,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0010374863908236556,80.0,0.0
0.0008333333333333334,0.0,150.0
0.001008966252909519,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.004098249959877099,-80.0,0.0
