t (us),H_x (2pi MHz),H_z (2pi MHz)
0.0007459797706990342,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0018375930017687258,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0003710381515902234,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.001789789126739333,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00012871846260107515,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0012637704626360545,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0006017697637090881,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0005150088467655586,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0006360208782807246,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0008708523757668742,80.0,0.0
0.0008333333333333334,0.0,150.0
0.001099314438047987,80.0,0.0
0.0008333333333333334,0.0,150.0
0.000529407903281835,80.0,0.0
0.0008333333333333334,0.0,150.0
0.000953347199102368,80.0,0.0
0.0008333333333333334,0.0,150.0
0.000977827960941174,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0003666056862979081,80.0,0.0
0.0008333333333333334,0.0,150.0
0.00024787892606945077,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0005875634983690426,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0020299803059091377,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0010796085575304189,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0008386482982037467,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0009268357269305527,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0008175184359267281,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0012313925853221484,80.0,0.0
0.0008333333333333334,0.0,150.0
0.00043243850214391434,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0011995375645599809,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00016292299308242526,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0013784046159480217,80.0,0.0
0.0008333333333333334,0.0,150.0
0.001060415871995809,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0001445672875052077,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0006357538370696695,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0005348702787185383,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0015419913587027352,80.0,0.0
0.0008333333333333334,0.0,150.0
0.001476332728588325,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0004154115747759652,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0004470858474954301,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0008951355143533267,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0020961505262263296,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0013011808869563815,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0011314315509167207,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0008714263016468636,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.001739576860039359,80.0,0.0
0.0008333333333333334,0.0,150.0
0.00180622744235604,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0008250324608481484,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.001427724838928362,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00033684863855797256,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0023336495338938663,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0014005039768299247,80.0,0.0
0.0008333333333333334,0.0,150.0
0.00044737844647951066,80.0,0.0
0.0008333333333333334,0.0,150.0
0.00013809112780266812,80.0,0.0
0.0008333333333333334,0.0,150.0
0.00044409946596858034,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0007867371811002594,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0010322155168678558,80.0,0.0
0.0008333333333333334,0.0,150.0
0.001357909316699526,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0002760096451202797,80.0,0.0
0.0008333333333333334,0.0,150.0
0.001268855119050163,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0007180308268981093,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00046867543288582316,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0008850878562581988,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0012717581906691922,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0008088583727975273,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0010467905770412762,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0009689055764708413,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0005235274728465051,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0006696204824264998,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0020906479629143535,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0011299839507013412,80.0,0.0
0.0008333333333333334,0.0,150.0
0.000626030928824258,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0011050347889187307,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0015430910926308257,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0013427651073118297,80.0,0.0
0.0008333333333333334,0.0,150.0
0.001224507697182623,80.0,0.0
