t (us),H_x (2pi MHz),H_z (2pi MHz)
0.0017949468957853224,-80.0,0.0
0.00125,0.0,100.0
0.0002649785511801983,80.0,0.0
0.00125,0.0,100.0
0.0011423871050717693,80.0,0.0
0.00125,0.0,100.0
0.0012222210538666719,80.0,0.0
0.00125,0.0,100.0
0.0020497424105177086,80.0,0.0
0.00125,0.0,100.0
0.0009683526316270301,80.0,0.0
0.00125,0.0,100.0
0.00047784014447996835,-80.0,0.0
0.00125,0.0,100.0
0.00031586749939112085,-80.0,0.0
0.00125,0.0,100.0
0.00661115362496929,-80.0,0.0
0.00125,0.0,100.0
0.0003974976281899849,-80.0,0.0
0.00125,0.0,100.0
0.0008664330170589624,-80.0,0.0
0.00125,0.0,100.0
0.0013808197313203558,80.0,0.0
0.00125,0.0,100.0
0.0013950752178158758,80.0,0.0
0.00125,0.0,100.0
1.922265451818225e-05,-80.0,0.0
0.00125,0.0,100.0
0.0007248655297656265,80.0,0.0
0.00125,0.0,100.0
0.000120254885559651,-80.0,0.0
0.00125,0.0,100.0
0.0008512920624360586,-80.0,0.0
0.00125,0.0,100.0
0.005882801267410592,-80.0,0.0
0.00125,0.0,100.0
0.0005147470548547408,-80.0,0.0
0.00125,0.0,100.0
0.00031228343541201634,80.0,0.0
0.00125,0.0,100.0
0.0011284939891494637,80.0,0.0
0.00125,0.0,100.0
0.0006208963946645583,-80.0,0.0
0.00125,0.0,100.0
0.0006106685258028031,-80.0,0.0
0.00125,0.0,100.0
0.004345742251787434,-80.0,0.0
0.00125,0.0,100.0
0.0016822391456239943,-80.0,0.0
0.00125,0.0,100.0
0.00019849934406119513,-80.0,0.0
0.00125,0.0,100.0
0.0015070132399202607,80.0,0.0
0.00125,0.0,100.0
0.00015626201574753148,80.0,0.0
0.00125,0.0,100.0
0.0026267998694506503,80.0,0.0
0.00125,0.0,100.0
0.00037329528278547754,80.0,0.0
0.00125,0.0,100.0
0.0016885798204177274,-80.0,0.0
