t (us),H_x (2pi MHz),H_z (2pi MHz)
0.0037345947969329024,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0009536522552349976,80.0,0.0
0.0008333333333333334,0.0,150.0
0.002579772083281353,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.004058377053286821,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0010365533876894142,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0036467365206786155,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0005080247754513967,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0019891668874963673,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0026703582142065608,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0003871177567314629,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00012365352080105776,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0020428375116768277,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0021157561080590204,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0030616111489985883,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0021458501459261704,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0017425987111386967,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0002775379736023332,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.002245204052705683,80.0,0.0
0.0008333333333333334,0.0,150.0
0.006783939435919272,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0029596841901637356,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0032651853848497123,80.0,0.0
0.0008333333333333334,0.0,150.0
0.005984053936168925,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0020232529033605115,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.002215577323635159,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00023921217562472878,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0002753519673839721,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00466304073014302,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0037208082359974793,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0034897125180749448,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00322443163809599,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.003965036728881788,-80.0,0.0
