t (us),H_x (2pi MHz),H_z (2pi MHz)
0.0023582402562746657,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00039617577008572936,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0011479842993343623,80.0,0.0
0.0008333333333333334,0.0,150.0
0.000776741430449838,80.0,0.0
0.0008333333333333334,0.0,150.0
0.002348448920389316,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.001632486512573436,-80.0,0.0
0.0008333333333333334,0.0,150.0
8.463663659842075e-05,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0004631854022163627,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0022554224782847846,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.001600628227223162,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0016178399457120703,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0022390763808535917,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0014393477523858451,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0012549909345168013,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.002083941911348949,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.002239119102701726,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0008764088938246953,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0012221876852341257,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0025223384959052668,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0016873272991740215,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0008893965486861112,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0016406490899194875,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.002321454768357271,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.001422270026942742,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.001657132190060142,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0022230698263440755,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.001171034337960769,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0011725916002418503,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.002191091988933895,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0019862540668962665,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0012305168446134131,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0017667089835695217,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0024041040460416286,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0017680467191489837,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0018680174728281447,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0021149732632841927,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0017872608588247593,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0020296006637518346,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.002438176525789364,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.000919914800068634,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0006131407339895794,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0016747139269615919,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.002219338800164934,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0004980091507941608,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0002863563924198232,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0010364675863546835,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0018554052563691833,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00025718728711499056,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0011259035802720758,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0008821726857202472,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0013970145812802637,-80.0,0.0
