t (us),H_x (2pi MHz),H_z (2pi MHz)
0.0013636404787830702,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0016614933156462253,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0015430345319482964,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0005622194349305453,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0021081615606396396,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0026363274330749435,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0020546252133116024,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0009298343063990325,-80.0,0.0
0.0008333333333333334,0.0,150.0
4.727052249772813e-05,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0002908102565396175,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0008225673368427208,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.002060321208518377,80.0,0.0
0.0008333333333333334,0.0,150.0
0.000814471427226594,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0002972830923500178,80.0,0.0
0.0008333333333333334,0.0,150.0
0.001702123429962492,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0006322965776771436,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0006623108756946687,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0024272827887210674,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.002349041424170066,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0025869630192422812,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.001851972862666248,-80.0,0.0
0.0008333333333333334,0.0,150.0
8.279987019477937e-05,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0003328225347883117,-80.0,0.0
0.0008333333333333334,0.0,150.0
5.971991882839562e-05,80.0,0.0
0.0008333333333333334,0.0,150.0
0.004016380516612247,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0010048160626577214,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0004645695836140735,80.0,0.0
0.0008333333333333334,0.0,150.0
0.00020060467893899374,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0006928372881507333,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0007507809078076088,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.003720945415714242,-80.0,0.0
