t (us),H_x (2pi MHz),H_z (2pi MHz)
8.356272038985732e-05,80.0,0.0
0.00125,0.0,100.0
0.0009392106717879911,-80.0,0.0
0.00125,0.0,100.0
0.0002985228934658939,80.0,0.0
0.00125,0.0,100.0
0.0032704806904723517,80.0,0.0
0.00125,0.0,100.0
0.0007407553186576477,-80.0,0.0
0.00125,0.0,100.0
0.0016007507145723095,-80.0,0.0
0.00125,0.0,100.0
0.0025758742687128668,80.0,0.0
0.00125,0.0,100.0
0.0017404553142086514,-80.0,0.0
0.00125,0.0,100.0
0.0020721174729286486,-80.0,0.0
0.00125,0.0,100.0
0.0006340460372591535,80.0,0.0
0.00125,0.0,100.0
0.0011524454963340106,-80.0,0.0
0.00125,0.0,100.0
5.6561770604862e-05,-80.0,0.0
0.00125,0.0,100.0
0.0005516082140632023,-80.0,0.0
0.00125,0.0,100.0
0.0038836475211076983,-80.0,0.0
0.00125,0.0,100.0
3.569923933961139e-05,80.0,0.0
0.00125,0.0,100.0
0.0014409640512424448,-80.0,0.0
0.00125,0.0,100.0
0.0009713044433845091,80.0,0.0
0.00125,0.0,100.0
0.002192752666416571,80.0,0.0
0.00125,0.0,100.0
0.00012541270615995168,-80.0,0.0
0.00125,0.0,100.0
0.0009753572436468331,-80.0,0.0
0.00125,0.0,100.0
0.002161362295050286,-80.0,0.0
0.00125,0.0,100.0
0.0002243630562142188,-80.0,0.0
0.00125,0.0,100.0
0.0014696202726581498,-80.0,0.0
0.00125,0.0,100.0
0.00043589828554681085,-80.0,0.0
0.00125,0.0,100.0
0.000714302973772692,80.0,0.0
0.00125,0.0,100.0
0.0004395564408623088,-80.0,0.0
0.00125,0.0,100.0
0.0007384058266335998,-80.0,0.0
0.00125,0.0,100.0
0.00017726146120562912,-80.0,0.0
0.00125,0.0,100.0
0.002990772423799668,80.0,0.0
0.00125,0.0,100.0
0.00048239152805745105,80.0,0.0
0.00125,0.0,100.0
0.001042966930468142,80.0,0.0
0.00125,0.0,100.0
0.0021744290660421044,80.0,0.0
0.00125,0.0,100.0
0.0002781096870359322,80.0,0.0
0.00125,0.0,100.0
0.001005161829980715,80.0,0.0
0.00125,0.0,100.0
0.0006066294226766944,-80.0,0.0
0.00125,0.0,100.0
0.0016454080969178916,80.0,0.0
0.00125,0.0,100.0
0.0014010291547289651,80.0,0.0
0.00125,0.0,100.0
0.0016800644139101679,-80.0,0.0
0.00125,0.0,100.0
0.0017224508805159,-80.0,0.0
0.00125,0.0,100.0
0.00017526461622398838,-80.0,0.0
0.00125,0.0,100.0
0.0039290197922090325,-80.0,0.0
0.00125,0.0,100.0
0.0008151739021721966,-80.0,0.0
0.00125,0.0,100.0
0.0004298100261728852,80.0,0.0
0.00125,0.0,100.0
0.0006290625054039848,80.0,0.0
0.00125,0.0,100.0
0.0008595894289485712,-80.0,0.0
0.00125,0.0,100.0
0.0008558849220694032,80.0,0.0
0.00125,0.0,100.0
0.0002781580711823229,80.0,0.0
0.00125,0.0,100.0
0.00102067801099736,80.0,0.0
0.00125,0.0,100.0
0.001059780029039779,80.0,0.0
0.00125,0.0,100.0
0.00016961741664786841,-80.0,0.0
0.00125,0.0,100.0
0.0027562014643866726,80.0,0.0
