t (us),H_x (2pi MHz),H_z (2pi MHz)
0.0026727366650082527,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0003921287975680632,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0022987266868490105,80.0,0.0
0.0008333333333333334,0.0,150.0
0.002819363271647816,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.002124990980040736,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0003418400607150925,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00152495796694359,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0011190536258378425,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0002206438499431199,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0002647507931906021,80.0,0.0
0.0008333333333333334,0.0,150.0
0.00030098915269114053,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0015000260480287258,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0007305064470416209,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0009007859138633177,-80.0,0.0
0.0008333333333333334,0.0,150.0
9.088888256119481e-05,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0031207682487638107,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0002723496046541007,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0016229156448205394,80.0,0.0
0.0008333333333333334,0.0,150.0
0.00022884810154405078,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0033254196774580584,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0005556498445050214,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0016445311208239735,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0007665393548592361,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0015362823616531713,80.0,0.0
0.0008333333333333334,0.0,150.0
9.572644588723542e-05,80.0,0.0
0.0008333333333333334,0.0,150.0
0.001482225154652832,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0017486062348630105,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0024286344857744908,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0005679245216750627,80.0,0.0
0.0008333333333333334,0.0,150.0
0.00220691680369954,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0013388663919543125,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0015613001061065613,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0010407018562811267,-80.0,0.0
0.0008333333333333334,0.0,150.0
6.05903805780092e-06,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0016448076265573614,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0013474287290455038,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0010456923748225144,80.0,0.0
0.0008333333333333334,0.0,150.0
0.00035153911535147837,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0015024965621435878,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0014047200279548881,80.0,0.0
0.0008333333333333334,0.0,150.0
0.001719646571687452,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0015814672961680148,80.0,0.0
0.0008333333333333334,0.0,150.0
9.539332034766493e-05,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0011128517153324163,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0005016322987440096,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0007868048361686875,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0016014770236156234,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0018138605659006727,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0023481926646551758,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0016444034296894676,80.0,0.0
0.0008333333333333334,0.0,150.0
0.002648051603559432,-80.0,0.0
