t (us),H_x (2pi MHz),H_z (2pi MHz)
0.0020178007044031015,-80.0,0.0
0.00125,0.0,100.0
0.0002781039032875401,-80.0,0.0
0.00125,0.0,100.0
0.00013513869497915436,-80.0,0.0
0.00125,0.0,100.0
0.00013741450803819556,-80.0,0.0
0.00125,0.0,100.0
0.0015302365776609552,80.0,0.0
0.00125,0.0,100.0
0.0021365714244757357,-80.0,0.0
0.00125,0.0,100.0
0.00032700309002590115,-80.0,0.0
0.00125,0.0,100.0
0.0003044104532853546,80.0,0.0
0.00125,0.0,100.0
0.00084151107019581,-80.0,0.0
0.00125,0.0,100.0
0.001881566686949686,80.0,0.0
0.00125,0.0,100.0
0.001429570718296281,-80.0,0.0
0.00125,0.0,100.0
0.0027671122292531334,-80.0,0.0
0.00125,0.0,100.0
0.00020707133101708855,80.0,0.0
0.00125,0.0,100.0
0.0011104422536129322,-80.0,0.0
0.00125,0.0,100.0
0.0017346110504214488,80.0,0.0
0.00125,0.0,100.0
0.00032104458631046934,-80.0,0.0
0.00125,0.0,100.0
0.0017335177948124764,-80.0,0.0
0.00125,0.0,100.0
0.0003981254738131334,80.0,0.0
0.00125,0.0,100.0
0.002625185276036764,-80.0,0.0
0.00125,0.0,100.0
0.00035541331252875836,80.0,0.0
0.00125,0.0,100.0
0.001696769936427618,80.0,0.0
0.00125,0.0,100.0
0.002298888010437024,-80.0,0.0
0.00125,0.0,100.0
0.0006116006795348824,-80.0,0.0
0.00125,0.0,100.0
0.0014219983090782093,80.0,0.0
0.00125,0.0,100.0
0.0019418621279629518,-80.0,0.0
0.00125,0.0,100.0
0.0012223399986653046,80.0,0.0
0.00125,0.0,100.0
0.0018188474683917153,80.0,0.0
0.00125,0.0,100.0
0.0021281946300638834,-80.0,0.0
0.00125,0.0,100.0
0.0010991740512857784,80.0,0.0
0.00125,0.0,100.0
0.00010199749370784667,-80.0,0.0
0.00125,0.0,100.0
0.0015887430759399092,-80.0,0.0
0.00125,0.0,100.0
0.0006284579463121301,80.0,0.0
0.00125,0.0,100.0
0.0023493244864836805,-80.0,0.0
0.00125,0.0,100.0
0.0008846213338849103,80.0,0.0
0.00125,0.0,100.0
0.0014520467864609264,80.0,0.0
0.00125,0.0,100.0
0.0008123965123209483,-80.0,0.0
0.00125,0.0,100.0
0.0008064750738899252,80.0,0.0
0.00125,0.0,100.0
0.002325138824893355,-80.0,0.0
0.00125,0.0,100.0
0.00240252511984635,-80.0,0.0
0.00125,0.0,100.0
0.0019887006935565867,80.0,0.0
0.00125,0.0,100.0
0.0009528556528789988,80.0,0.0
0.00125,0.0,100.0
0.00013671928997854014,-80.0,0.0
0.00125,0.0,100.0
0.0010341094728479442,-80.0,0.0
0.00125,0.0,100.0
0.0011616655551608343,-80.0,0.0
0.00125,0.0,100.0
0.002283206174285385,-80.0,0.0
0.00125,0.0,100.0
0.00192363885024677,-80.0,0.0
0.00125,0.0,100.0
0.0006824720540795088,80.0,0.0
0.00125,0.0,100.0
0.00033876669435698017,-80.0,0.0
0.00125,0.0,100.0
0.0020870765672934694,80.0,0.0
0.00125,0.0,100.0
0.00034225266085101744,-80.0,0.0
0.00125,0.0,100.0
0.00189431026321182,-80.0,0.0
