t (us),H_x (2pi MHz),H_z (2pi MHz)
0.0026112829797353973,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0002282680320987136,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0013914707285374716,80.0,0.0
0.0008333333333333334,0.0,150.0
0.000720401503507558,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0007609709876595451,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00045859746471183747,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.002802214964878796,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0025429511815896065,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0006413981015514244,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0007478054316630032,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0028364555168552672,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0018076351157340223,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0017952880885052976,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.002030951396672948,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0013771291537687561,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.001242212937609141,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.001955044336601219,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0018444709036405313,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0007867051987445413,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0008206638513581836,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0020542435876451637,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.002003890574229815,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0004923176506621001,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0011629347567781879,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0025888086039700794,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.001488498214731879,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0005396222334240368,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.002239328855231609,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0023082666240699305,-80.0,0.0
0.0008333333333333334,0.0,150.0
3.422223517115809e-05,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.001194672082472707,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0026139468961241022,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0010111287221462096,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.000767583208208396,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0008487483505126837,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.001204086700942889,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0002777859670805675,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0013866474001208201,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0019554424977731534,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00010792674350651065,80.0,0.0
0.0008333333333333334,0.0,150.0
0.00021854094032526593,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0020910470493439443,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0012754023608839064,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00034529517738597046,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0020613823225580402,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0019338495477364168,-80.0,0.0
0.0008333333333333334,0.0,150.0
5.383183212976262e-05,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0020816169981495835,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.002634492391330521,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0007432498403526185,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0021876328715255797,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0026414588687357133,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0009216155321029794,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0021261706173739646,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0026373981249479877,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0011510795234933172,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0012150868312379916,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0020990272498199515,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00159104424971581,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0011369823892072545,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0025518139790266193,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.001677808746734878,-80.0,0.0
0.0008333333333333334,0.0,150.0
2.1114755920921546e-05,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0013494414471421606,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0020677771518001794,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.000661066371374601,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0027082430806567707,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.000617381614606315,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0016335602808748865,80.0,0.0
0.0008333333333333334,0.0,150.0
0.00014765724377860864,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0028510624397296994,-80.0,0.0
