t (us),H_x (2pi MHz),H_z (2pi MHz)
0.002768741496944707,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0010518445933810215,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00028226312451153844,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0019249997025272858,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.002878643429388823,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0019359301182755246,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0009313067599137251,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0013684359676754295,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.003158494592687797,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0027766653807004605,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0012030746096024561,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0015198381164670796,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.003371690182274191,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0019464265251325447,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0012826837201342246,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.003140453781598121,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.002942573212622767,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.002641455851425642,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0004565734322656414,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0019617884307688,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.002901813252233396,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0013491659479356653,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0006324794729518926,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0029348782683975743,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00201350065677352,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0008841647060056612,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0022257536187756184,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.002656909769078918,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00047400915329743226,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0003407312432364869,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.002989937497722326,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.002370472756063314,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0011368264818865789,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0018165546378811905,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0029599596681470245,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0028912016543629735,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0018206574964296416,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0022861191591611904,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.003117328050852193,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0029519413618410138,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.002303352324947141,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0018051326776202224,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0029235083667676627,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.003247946110115276,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0018507131119621385,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0009182880731936975,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.004215776539137723,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.001441744215663754,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00014391543976583225,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0007028370363268212,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0020234630183661225,-80.0,0.0
