t (us),H_x (2pi MHz),H_z (2pi MHz)
0.0016655542048682832,80.0,0.0
0.00125,0.0,100.0
0.0003484194226182145,-80.0,0.0
0.00125,0.0,100.0
0.0014230350935456495,-80.0,0.0
0.00125,0.0,100.0
0.0003514699459938076,-80.0,0.0
0.00125,0.0,100.0
0.0005837660419123012,-80.0,0.0
0.00125,0.0,100.0
1.6425245555218594e-05,-80.0,0.0
0.00125,0.0,100.0
0.0016729229128303181,80.0,0.0
0.00125,0.0,100.0
0.00180471145280217,80.0,0.0
0.00125,0.0,100.0
0.0017415458409818117,-80.0,0.0
0.00125,0.0,100.0
0.0029601922078639794,-80.0,0.0
0.00125,0.0,100.0
6.803549151938846e-06,-80.0,0.0
0.00125,0.0,100.0
0.0006776004772614944,80.0,0.0
0.00125,0.0,100.0
0.001643494013469289,-80.0,0.0
0.00125,0.0,100.0
8.956878293506607e-06,80.0,0.0
0.00125,0.0,100.0
0.00265205450753377,80.0,0.0
0.00125,0.0,100.0
0.0014020166652787258,80.0,0.0
0.00125,0.0,100.0
0.0011217461774673024,80.0,0.0
0.00125,0.0,100.0
0.00041716534177690826,-80.0,0.0
0.00125,0.0,100.0
0.0007152070848243571,-80.0,0.0
0.00125,0.0,100.0
0.0009366808861279071,80.0,0.0
0.00125,0.0,100.0
0.001796463570494308,80.0,0.0
0.00125,0.0,100.0
0.0007575817133338654,80.0,0.0
0.00125,0.0,100.0
0.0025381081976716974,-80.0,0.0
0.00125,0.0,100.0
0.00235422539085852,-80.0,0.0
0.00125,0.0,100.0
0.0009032979609840568,-80.0,0.0
0.00125,0.0,100.0
0.000901919403168334,80.0,0.0
0.00125,0.0,100.0
0.001429521795733892,80.0,0.0
0.00125,0.0,100.0
0.0007413649746600337,80.0,0.0
0.00125,0.0,100.0
0.0017226922663620002,-80.0,0.0
0.00125,0.0,100.0
0.0032120583703969196,-80.0,0.0
0.00125,0.0,100.0
0.0008303131738834365,80.0,0.0
