t (us),H_x (2pi MHz),H_z (2pi MHz)
0.0012239177295529278,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0009092448111135631,80.0,0.0
0.0008333333333333334,0.0,150.0
0.002184113582873904,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0018733582353833871,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0025208366634595298,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0009757115153271019,80.0,0.0
0.0008333333333333334,0.0,150.0
0.001256225640355642,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0004960930398267679,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0020408215171100995,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0008534626115266435,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00043731083152302903,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0007797564482530706,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0002560802082051715,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0013681144728900521,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00023515479194407803,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00032958977171032605,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0013192830007991746,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0023139220149832364,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0011057087517623398,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0008595040335011736,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0007041437759791139,80.0,0.0
0.0008333333333333334,0.0,150.0
0.00038817248514979994,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0003114878752600813,80.0,0.0
0.0008333333333333334,0.0,150.0
0.001203783094116786,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0005428094325710231,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0019053687672744971,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0027184588073746944,80.0,0.0
0.0008333333333333334,0.0,150.0
0.002004603257945013,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0022956793936581292,80.0,0.0
0.0008333333333333334,0.0,150.0
0.00010799024407579466,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0009628778290602879,-80.0,0.0
