t (us),H_x (2pi MHz),H_z (2pi MHz)
0.0018522723503604085,80.0,0.0
0.0025,0.0,50.0
0.00010261255031547811,-80.0,0.0
0.0025,0.0,50.0
0.0019458807696338782,-80.0,0.0
0.0025,0.0,50.0
0.0012785335344843633,-80.0,0.0
0.0025,0.0,50.0
0.0003790694647351928,-80.0,0.0
0.0025,0.0,50.0
0.00011404105108630396,80.0,0.0
0.0025,0.0,50.0
0.0008178584966479078,80.0,0.0
0.0025,0.0,50.0
0.0006582703472747772,80.0,0.0
0.0025,0.0,50.0
0.0006900052299056377,80.0,0.0
0.0025,0.0,50.0
0.0011552967856765734,80.0,0.0
0.0025,0.0,50.0
0.0005729053612552638,80.0,0.0
0.0025,0.0,50.0
5.6622435277849105e-06,-80.0,0.0
0.0025,0.0,50.0
0.0007018506510349762,-80.0,0.0
0.0025,0.0,50.0
0.0017352569718128209,-80.0,0.0
0.0025,0.0,50.0
0.0014342742982525224,-80.0,0.0
0.0025,0.0,50.0
0.0008204335458057573,80.0,0.0
0.0025,0.0,50.0
0.0025335353312630235,80.0,0.0
0.0025,0.0,50.0
0.0027234502744687716,80.0,0.0
0.0025,0.0,50.0
0.00031807500386740186,-80.0,0.0
0.0025,0.0,50.0
0.0006989218852991197,-80.0,0.0
0.0025,0.0,50.0
0.00019734416057093877,-80.0,0.0
0.0025,0.0,50.0
0.0020600795768771973,80.0,0.0
0.0025,0.0,50.0
0.001057624120004157,80.0,0.0
0.0025,0.0,50.0
0.0003453862565744987,80.0,0.0
0.0025,0.0,50.0
0.001056427054413471,-80.0,0.0
0.0025,0.0,50.0
0.000646017713954903,-80.0,0.0
0.0025,0.0,50.0
0.0005070459080235509,-80.0,0.0
0.0025,0.0,50.0
0.0007152671620311758,-80.0,0.0
0.0025,0.0,50.0
0.0004597160220731533,80.0,0.0
0.0025,0.0,50.0
0.001526759430507488,80.0,0.0
0.0025,0.0,50.0
0.0022816815653735286,80.0,0.0
