t (us),H_x (2pi MHz),H_z (2pi MHz)
0.0006445491062194444,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0010572058682156427,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0009794305316012497,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0005152355054772089,80.0,0.0
0.0008333333333333334,0.0,150.0
0.002676291610085066,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.004413496763551179,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0014287448046515503,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0019424706164718171,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0038983052533032646,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.002083736779371817,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.003638122599797932,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.002786293521707995,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0017533048679441998,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0041264395150506505,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0017954464267337217,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0013405608448316517,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.003204526031985563,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0025797521316608518,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.001945581488058985,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.003565445257808232,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0023607618585358915,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0034745236751700243,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.003395692767435514,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.004224849443080528,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0018693351759229812,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0002546250165914889,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0016096091784455397,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0037555928524203213,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0031522786210854783,80.0,0.0
0.0008333333333333334,0.0,150.0
0.001136234943850838,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.003752752534725819,-80.0,0.0
